ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-2.0303,8.0637,4.3287,2017-03-20 19:22:25:243
-1.5036,8.2791,4.5394,2017-03-20 19:22:25:253
-1.5036,8.2791,4.5394,2017-03-20 19:22:25:264
-1.8292,7.9296,5.3726,2017-03-20 19:22:25:273
-1.8292,7.9296,5.3726,2017-03-20 19:22:25:283
-2.2745,8.4036,5.2816,2017-03-20 19:22:25:294
-2.2745,8.4036,5.2816,2017-03-20 19:22:25:304
-1.1301,9.0884,4.1611,2017-03-20 19:22:25:314
-1.1301,9.0884,4.1611,2017-03-20 19:22:25:324
-2.1213,9.0932,4.8602,2017-03-20 19:22:25:333
-2.1213,9.0932,4.8602,2017-03-20 19:22:25:343
-2.1213,9.0932,4.8602,2017-03-20 19:22:25:353
-1.087,8.6095,4.5633,2017-03-20 19:22:25:364
-3.3902,9.0166,5.2816,2017-03-20 19:22:25:374
-3.3902,9.0166,5.2816,2017-03-20 19:22:25:384
-1.0534,8.8921,5.1906,2017-03-20 19:22:25:394
-1.0534,8.8921,5.1906,2017-03-20 19:22:25:404
-1.0534,8.8921,5.1906,2017-03-20 19:22:25:414
-3.1651,8.9878,6.0094,2017-03-20 19:22:25:423
-3.1651,8.9878,6.0094,2017-03-20 19:22:25:434
-0.5794,9.5768,5.5593,2017-03-20 19:22:25:443
-0.5794,9.5768,5.5593,2017-03-20 19:22:25:454
-2.9066,9.1363,5.5354,2017-03-20 19:22:25:464
-2.9066,9.1363,5.5354,2017-03-20 19:22:25:474
-3.1364,8.4084,5.0805,2017-03-20 19:22:25:484
-3.1364,8.4084,5.0805,2017-03-20 19:22:25:493
-1.6664,8.3414,4.1899,2017-03-20 19:22:25:504
-1.2163,8.4994,3.7158,2017-03-20 19:22:25:513
-1.2163,8.4994,3.7158,2017-03-20 19:22:25:524
-1.719,8.7436,4.0318,2017-03-20 19:22:25:534
-1.719,8.7436,4.0318,2017-03-20 19:22:25:545
-1.47,8.6191,4.0558,2017-03-20 19:22:25:554
-1.47,8.6191,4.0558,2017-03-20 19:22:25:563
-3.711,7.8338,4.142,2017-03-20 19:22:25:573
-3.711,7.8338,4.142,2017-03-20 19:22:25:583
-2.5379,8.3941,3.2274,2017-03-20 19:22:25:594
-2.5379,8.3941,3.2274,2017-03-20 19:22:25:604
0.4166,9.0166,2.5426,2017-03-20 19:22:25:613
0.4166,9.0166,2.5426,2017-03-20 19:22:25:625
-3.1316,8.4611,3.984,2017-03-20 19:22:25:634
-2.9449,8.3701,4.1372,2017-03-20 19:22:25:644
-2.9449,8.3701,4.1372,2017-03-20 19:22:25:654
-2.6001,8.4851,3.9456,2017-03-20 19:22:25:663
-2.6001,8.4851,3.9456,2017-03-20 19:22:25:675
-1.2354,8.2552,4.3718,2017-03-20 19:22:25:684
-1.0056,8.1738,4.4532,2017-03-20 19:22:25:693
-1.0056,8.1738,4.4532,2017-03-20 19:22:25:704
-0.4741,8.4755,4.5346,2017-03-20 19:22:25:714
-0.4741,8.4755,4.5346,2017-03-20 19:22:25:723
-1.7765,8.1163,4.3574,2017-03-20 19:22:25:735
-2.6001,8.078,4.3096,2017-03-20 19:22:25:744
-2.6001,8.078,4.3096,2017-03-20 19:22:25:753
-1.3503,8.5665,3.3662,2017-03-20 19:22:25:763
-1.3503,8.5665,3.3662,2017-03-20 19:22:25:774
-2.4469,8.5138,2.9975,2017-03-20 19:22:25:784
-2.4469,8.5138,2.9975,2017-03-20 19:22:25:793
-2.7294,8.6574,3.7493,2017-03-20 19:22:25:804
-2.7294,8.6574,3.7493,2017-03-20 19:22:25:814
-1.7717,9.0118,3.5003,2017-03-20 19:22:25:824
-1.7717,9.0118,3.5003,2017-03-20 19:22:25:834
-2.6384,8.7197,4.2138,2017-03-20 19:22:25:843
-2.6384,8.7197,4.2138,2017-03-20 19:22:25:853
-2.332,8.6622,4.8507,2017-03-20 19:22:25:864
-2.0159,8.9687,4.9321,2017-03-20 19:22:25:874
-2.0159,8.9687,4.9321,2017-03-20 19:22:25:884
-2.1548,8.691,3.8116,2017-03-20 19:22:25:893
-2.1548,8.691,3.8116,2017-03-20 19:22:25:903
-2.4756,8.4467,3.4716,2017-03-20 19:22:25:914
-1.8148,8.7915,3.3088,2017-03-20 19:22:25:923
-1.8148,8.7915,3.3088,2017-03-20 19:22:25:933
-1.9249,8.7245,3.8738,2017-03-20 19:22:25:944
-1.7526,8.6526,4.7597,2017-03-20 19:22:25:954
-1.7526,8.6526,4.7597,2017-03-20 19:22:25:964
-1.7526,8.6526,4.7597,2017-03-20 19:22:25:973
-2.5809,8.2121,5.8419,2017-03-20 19:22:25:984
-2.5809,8.2121,5.8419,2017-03-20 19:22:25:994
-1.5131,8.1355,5.5306,2017-03-20 19:22:26:003
-1.5131,8.1355,5.5306,2017-03-20 19:22:26:014
-1.1253,8.734,4.9321,2017-03-20 19:22:26:024
-1.1253,8.734,4.9321,2017-03-20 19:22:26:034
-1.4557,8.3366,4.2377,2017-03-20 19:22:26:044
-1.4557,8.3366,4.2377,2017-03-20 19:22:26:054
-2.9928,8.442,3.9265,2017-03-20 19:22:26:064
-2.9928,8.442,3.9265,2017-03-20 19:22:26:074
-2.1931,8.3941,3.711,2017-03-20 19:22:26:084
-2.4038,8.327,4.0893,2017-03-20 19:22:26:093
-2.4038,8.327,4.0893,2017-03-20 19:22:26:104
-1.154,8.8633,3.9217,2017-03-20 19:22:26:114
-1.154,8.8633,3.9217,2017-03-20 19:22:26:123
-2.15,8.4659,4.4341,2017-03-20 19:22:26:134
-2.15,8.4659,4.4341,2017-03-20 19:22:26:143
-2.8156,8.3222,3.9265,2017-03-20 19:22:26:153
-2.308,8.4755,3.7397,2017-03-20 19:22:26:164
-2.308,8.4755,3.7397,2017-03-20 19:22:26:174
-2.3272,8.5569,3.5434,2017-03-20 19:22:26:184
-2.4277,8.3893,3.5817,2017-03-20 19:22:26:194
-2.4277,8.3893,3.5817,2017-03-20 19:22:26:204
-2.1787,8.3558,3.8307,2017-03-20 19:22:26:213
-2.1787,8.3558,3.8307,2017-03-20 19:22:26:224
-1.7478,8.4851,3.8595,2017-03-20 19:22:26:233
-1.7478,8.4851,3.8595,2017-03-20 19:22:26:243
-1.7095,8.3414,3.9983,2017-03-20 19:22:26:254
-1.7095,8.3414,3.9983,2017-03-20 19:22:26:264
-2.1596,8.2839,4.3431,2017-03-20 19:22:26:274
-2.1596,8.2839,4.3431,2017-03-20 19:22:26:284
-2.4038,7.8961,4.4245,2017-03-20 19:22:26:294
-2.4038,7.8961,4.4245,2017-03-20 19:22:26:304
-1.3838,8.691,4.1707,2017-03-20 19:22:26:314
-0.3926,8.5712,3.6152,2017-03-20 19:22:26:323
-0.3926,8.5712,3.6152,2017-03-20 19:22:26:334
-1.8579,8.3797,4.2952,2017-03-20 19:22:26:344
-1.8579,8.3797,4.2952,2017-03-20 19:22:26:354
-2.9018,7.8961,3.8642,2017-03-20 19:22:26:364
-2.9018,7.8961,3.8642,2017-03-20 19:22:26:374
-2.3511,7.9918,3.3662,2017-03-20 19:22:26:384
-2.3511,7.9918,3.3662,2017-03-20 19:22:26:394
-1.6041,8.3989,3.2944,2017-03-20 19:22:26:404
-1.6041,8.3989,3.2944,2017-03-20 19:22:26:413
-1.5036,8.3414,3.8834,2017-03-20 19:22:26:425
-1.5036,8.3414,3.8834,2017-03-20 19:22:26:434
-2.7246,8.3366,4.2808,2017-03-20 19:22:26:444
-2.7246,8.3366,4.2808,2017-03-20 19:22:26:454
-2.8683,8.351,4.8985,2017-03-20 19:22:26:464
-2.8683,8.351,4.8985,2017-03-20 19:22:26:474
-0.5938,9.3182,3.7685,2017-03-20 19:22:26:483
-1.2354,9.3805,3.7541,2017-03-20 19:22:26:494
-1.2354,9.3805,3.7541,2017-03-20 19:22:26:504
-2.7964,8.9543,4.6591,2017-03-20 19:22:26:514
-2.7964,8.9543,4.6591,2017-03-20 19:22:26:524
-2.7964,8.9543,4.6591,2017-03-20 19:22:26:533
-2.3272,9.1985,4.2186,2017-03-20 19:22:26:543
-2.3272,9.1985,4.2186,2017-03-20 19:22:26:553
-1.9776,8.7293,5.1092,2017-03-20 19:22:26:563
-1.9776,8.5665,6.3015,2017-03-20 19:22:26:573
-3.1173,8.5665,6.3015,2017-03-20 19:22:26:584
-3.1173,8.5665,6.3015,2017-03-20 19:22:26:593
-0.6704,9.6055,4.6735,2017-03-20 19:22:26:604
-0.6704,9.6055,4.6735,2017-03-20 19:22:26:613
-3.371,8.5138,5.0518,2017-03-20 19:22:26:623
-3.371,8.5138,5.0518,2017-03-20 19:22:26:634
-1.7526,8.5665,4.4293,2017-03-20 19:22:26:644
-1.7526,8.5665,4.4293,2017-03-20 19:22:26:653
-2.4229,8.6574,5.114,2017-03-20 19:22:26:664
-2.4229,8.6574,5.114,2017-03-20 19:22:26:674
-2.1404,8.1163,5.0661,2017-03-20 19:22:26:684
-2.1404,8.1163,5.0661,2017-03-20 19:22:26:695
-2.7246,7.9057,4.7501,2017-03-20 19:22:26:704
-2.7246,7.9057,4.7501,2017-03-20 19:22:26:713
-1.1923,8.2839,4.0941,2017-03-20 19:22:26:724
-1.1923,8.2839,4.0941,2017-03-20 19:22:26:733
-1.7621,7.9679,4.4149,2017-03-20 19:22:26:743
-2.1548,8.0302,4.391,2017-03-20 19:22:26:754
-2.1548,8.0302,4.391,2017-03-20 19:22:26:763
-1.8579,8.2839,4.0175,2017-03-20 19:22:26:773
-1.8579,8.2839,4.0175,2017-03-20 19:22:26:784
-2.059,8.6718,3.7254,2017-03-20 19:22:26:793
-2.059,8.6718,3.7254,2017-03-20 19:22:26:803
-2.4277,8.2361,4.1946,2017-03-20 19:22:26:813
-2.4277,8.2361,4.1946,2017-03-20 19:22:26:824
-1.1349,8.7963,3.0837,2017-03-20 19:22:26:834
-1.1349,8.7963,3.0837,2017-03-20 19:22:26:844
-1.9393,8.7436,4.3335,2017-03-20 19:22:26:853
-1.9393,8.7436,4.3335,2017-03-20 19:22:26:863
-1.4269,9.9168,4.7884,2017-03-20 19:22:26:874
-1.4269,9.9168,4.7884,2017-03-20 19:22:26:883
-3.0167,8.7149,5.1954,2017-03-20 19:22:26:894
-3.0167,8.7149,5.1954,2017-03-20 19:22:26:904
-2.9928,8.6143,4.6256,2017-03-20 19:22:26:914
-1.8771,8.7963,4.4245,2017-03-20 19:22:26:924
-1.8771,8.7963,4.4245,2017-03-20 19:22:26:934
-1.8771,8.7963,4.4245,2017-03-20 19:22:26:943
-1.2881,10.0221,5.5593,2017-03-20 19:22:26:954
-0.9864,9.7444,5.7892,2017-03-20 19:22:26:964
-0.9864,9.7444,5.7892,2017-03-20 19:22:26:974
-0.8475,6.5457,7.3119,2017-03-20 19:22:26:983
-0.8475,6.5457,7.3119,2017-03-20 19:22:26:994
-1.5706,6.7516,6.3351,2017-03-20 19:22:27:004
0.1437,6.8426,4.6112,2017-03-20 19:22:27:014
0.1437,6.8426,4.6112,2017-03-20 19:22:27:024
0.9912,7.762,4.2808,2017-03-20 19:22:27:034
-0.8811,7.853,4.7214,2017-03-20 19:22:27:044
-0.8811,7.853,4.7214,2017-03-20 19:22:27:054
-1.4748,7.0437,5.5115,2017-03-20 19:22:27:064
-1.4748,7.0437,5.5115,2017-03-20 19:22:27:073
-0.8619,6.4165,5.2625,2017-03-20 19:22:27:084
-0.8619,6.4165,5.2625,2017-03-20 19:22:27:094
-0.8619,6.4165,5.2625,2017-03-20 19:22:27:105
-0.1867,6.5984,5.2577,2017-03-20 19:22:27:114
-0.1245,7.197,4.7597,2017-03-20 19:22:27:123
-0.1245,7.197,4.7597,2017-03-20 19:22:27:134
-1.6041,7.331,4.525,2017-03-20 19:22:27:143
-1.6041,7.331,4.525,2017-03-20 19:22:27:153
-4.3191,7.695,4.027,2017-03-20 19:22:27:165
-4.3191,7.695,4.027,2017-03-20 19:22:27:174
-3.9648,8.4563,3.9648,2017-03-20 19:22:27:183
-3.9648,8.4563,3.9648,2017-03-20 19:22:27:194
-4.3048,9.1842,4.3287,2017-03-20 19:22:27:204
-4.7501,9.2129,3.8642,2017-03-20 19:22:27:214
-4.9752,9.165,4.0127,2017-03-20 19:22:27:223
-4.9752,9.165,4.0127,2017-03-20 19:22:27:234
-5.5881,9.1411,3.8834,2017-03-20 19:22:27:244
-5.5881,9.1411,3.8834,2017-03-20 19:22:27:253
-5.7892,10.343,4.6974,2017-03-20 19:22:27:264
-5.7892,10.343,4.6974,2017-03-20 19:22:27:275
-6.2153,9.9695,5.7413,2017-03-20 19:22:27:284
-4.391,7.9248,6.6176,2017-03-20 19:22:27:294
-4.391,7.9248,6.6176,2017-03-20 19:22:27:303
-3.735,7.2257,5.8754,2017-03-20 19:22:27:313
-3.735,7.2257,5.8754,2017-03-20 19:22:27:324
-3.0263,8.0924,5.0757,2017-03-20 19:22:27:333
-3.0263,8.0924,5.0757,2017-03-20 19:22:27:344
-3.4429,8.418,5.5545,2017-03-20 19:22:27:353
-3.4429,8.418,5.5545,2017-03-20 19:22:27:363
-3.5721,7.7428,4.8937,2017-03-20 19:22:27:374
-3.5721,7.7428,4.8937,2017-03-20 19:22:27:383
-3.5434,7.2209,4.9656,2017-03-20 19:22:27:394
-3.5434,7.2209,4.9656,2017-03-20 19:22:27:404
-2.4612,7.58,5.4396,2017-03-20 19:22:27:414
-2.4612,7.58,5.4396,2017-03-20 19:22:27:424
-2.1117,7.7955,5.4157,2017-03-20 19:22:27:434
-2.1117,7.7955,5.4157,2017-03-20 19:22:27:444
-3.2034,7.4699,5.0278,2017-03-20 19:22:27:454
-3.2034,7.4699,5.0278,2017-03-20 19:22:27:464
-2.9497,7.4939,4.7549,2017-03-20 19:22:27:473
-3.0837,7.4651,5.0613,2017-03-20 19:22:27:484
-3.0837,7.4651,5.0613,2017-03-20 19:22:27:494
-3.0215,8.7724,4.3814,2017-03-20 19:22:27:503
-3.0215,8.7724,4.3814,2017-03-20 19:22:27:514
-3.644,7.0773,5.3678,2017-03-20 19:22:27:524
-3.735,6.5457,5.8131,2017-03-20 19:22:27:534
-3.735,6.5457,5.8131,2017-03-20 19:22:27:543
-2.3032,7.6567,5.7652,2017-03-20 19:22:27:553
-2.3032,7.6567,5.7652,2017-03-20 19:22:27:564
-2.1691,8.5617,5.928,2017-03-20 19:22:27:574
-2.1691,8.5617,5.928,2017-03-20 19:22:27:584
-4.0654,7.4795,5.1332,2017-03-20 19:22:27:593
-4.0654,7.4795,5.1332,2017-03-20 19:22:27:603
-3.5865,7.2305,3.6536,2017-03-20 19:22:27:614
-3.5865,7.2305,3.6536,2017-03-20 19:22:27:623
-3.055,7.1012,3.8786,2017-03-20 19:22:27:634
-2.5235,7.6375,4.9752,2017-03-20 19:22:27:644
-2.5235,7.6375,4.9752,2017-03-20 19:22:27:653
-1.7765,8.102,4.5011,2017-03-20 19:22:27:664
-1.7765,8.102,4.5011,2017-03-20 19:22:27:674
-3.9983,7.6423,4.7932,2017-03-20 19:22:27:683
-4.3144,7.1778,4.6783,2017-03-20 19:22:27:694
-4.3144,7.1778,4.6783,2017-03-20 19:22:27:704
-3.6392,6.8666,4.051,2017-03-20 19:22:27:718
-3.6392,6.8666,4.051,2017-03-20 19:22:27:724
-1.7334,7.7381,3.5147,2017-03-20 19:22:27:734
-1.7334,7.7381,3.5147,2017-03-20 19:22:27:743
-2.5426,8.0445,4.2521,2017-03-20 19:22:27:754
-3.2178,7.8099,5.4636,2017-03-20 19:22:27:764
-3.2178,7.8099,5.4636,2017-03-20 19:22:27:774
-4.1468,7.4747,5.636,2017-03-20 19:22:27:786
-4.1468,7.4747,5.636,2017-03-20 19:22:27:794
-2.8395,7.3263,7.5369,2017-03-20 19:22:27:803
-2.8395,7.3263,7.5369,2017-03-20 19:22:27:814
-2.2362,7.5034,7.0198,2017-03-20 19:22:27:824
-2.2362,7.5034,7.0198,2017-03-20 19:22:27:833
-0.656,8.0876,7.6854,2017-03-20 19:22:27:844
-0.656,8.0876,7.6854,2017-03-20 19:22:27:853
-3.0742,6.9911,6.9576,2017-03-20 19:22:27:864
-3.0742,6.9911,6.9576,2017-03-20 19:22:27:873
-2.6911,6.1052,6.8235,2017-03-20 19:22:27:883
-1.585,5.8945,5.5881,2017-03-20 19:22:27:893
-1.585,5.8945,5.5881,2017-03-20 19:22:27:904
-1.1253,6.4643,2.8443,2017-03-20 19:22:27:914
-1.1253,6.4643,2.8443,2017-03-20 19:22:27:924
-8.1116,9.7205,1.5562,2017-03-20 19:22:27:934
-8.1116,9.7205,1.5562,2017-03-20 19:22:27:944
-6.2776,9.5768,5.1044,2017-03-20 19:22:27:953
-6.2776,9.5768,5.1044,2017-03-20 19:22:27:964
-1.7717,7.3598,5.8945,2017-03-20 19:22:27:974
-1.7717,7.3598,5.8945,2017-03-20 19:22:27:983
-1.5131,7.695,7.0437,2017-03-20 19:22:27:993
-1.5131,7.695,7.0437,2017-03-20 19:22:28:006
-2.7438,7.2018,6.5841,2017-03-20 19:22:28:014
-2.7438,7.2018,6.5841,2017-03-20 19:22:28:024
-2.4948,7.5082,6.1723,2017-03-20 19:22:28:033
-2.4948,7.5082,6.1723,2017-03-20 19:22:28:044
-3.4189,8.2073,5.3486,2017-03-20 19:22:28:053
-3.7014,8.3127,5.6168,2017-03-20 19:22:28:063
-3.7014,8.3127,5.6168,2017-03-20 19:22:28:074
-3.2801,7.9871,7.1347,2017-03-20 19:22:28:084
-3.4093,7.8051,7.7428,2017-03-20 19:22:28:094
-3.4093,7.8051,7.7428,2017-03-20 19:22:28:103
-3.4046,8.1403,7.7333,2017-03-20 19:22:28:118
-3.4046,8.1403,7.7333,2017-03-20 19:22:28:124
-3.644,7.7764,7.4412,2017-03-20 19:22:28:134
-2.5474,7.6231,6.8426,2017-03-20 19:22:28:143
-2.5474,7.6231,6.8426,2017-03-20 19:22:28:153
-3.1125,7.3789,6.9145,2017-03-20 19:22:28:164
-3.1125,7.3789,6.9145,2017-03-20 19:22:28:174
-2.806,7.7572,6.0573,2017-03-20 19:22:28:184
-2.9066,8.2313,5.6072,2017-03-20 19:22:28:194
-2.9066,8.2313,5.6072,2017-03-20 19:22:28:204
-3.1029,7.7381,5.9855,2017-03-20 19:22:28:214
-3.1029,7.7381,5.9855,2017-03-20 19:22:28:223
-2.7533,6.9097,5.8227,2017-03-20 19:22:28:233
-2.7533,6.9097,5.8227,2017-03-20 19:22:28:243
-2.7533,6.9097,5.8227,2017-03-20 19:22:28:254
-0.2682,7.355,4.9033,2017-03-20 19:22:28:264
-2.0446,7.1874,4.9033,2017-03-20 19:22:28:274
-2.0446,7.1874,4.9033,2017-03-20 19:22:28:284
-2.0399,7.4508,5.0566,2017-03-20 19:22:28:294
-2.0399,7.4508,5.0566,2017-03-20 19:22:28:304
-2.0399,7.4508,5.0566,2017-03-20 19:22:28:314
-0.431,8.3079,4.8459,2017-03-20 19:22:28:323
-0.431,8.3079,4.8459,2017-03-20 19:22:28:334
-1.4509,6.7469,6.0956,2017-03-20 19:22:28:344
-0.8428,7.0773,5.7557,2017-03-20 19:22:28:354
-0.8428,7.0773,5.7557,2017-03-20 19:22:28:363
-0.9816,6.5266,5.8131,2017-03-20 19:22:28:373
-0.9816,6.5266,5.8131,2017-03-20 19:22:28:384
1.3072,8.0206,4.6878,2017-03-20 19:22:28:394
0.2586,9.0549,3.7397,2017-03-20 19:22:28:404
0.2586,9.0549,3.7397,2017-03-20 19:22:28:413
0.2586,9.0549,3.7397,2017-03-20 19:22:28:424
-2.8252,8.0685,5.0422,2017-03-20 19:22:28:434
-2.8252,8.0685,5.0422,2017-03-20 19:22:28:444
-2.8491,7.58,5.6838,2017-03-20 19:22:28:453
-2.8491,7.58,5.6838,2017-03-20 19:22:28:463
-0.747,8.5281,5.5737,2017-03-20 19:22:28:474
-0.747,8.5281,5.5737,2017-03-20 19:22:28:483
-1.3934,8.3893,5.3008,2017-03-20 19:22:28:493
-1.3934,8.3893,5.3008,2017-03-20 19:22:28:504
-2.0638,7.5369,4.9704,2017-03-20 19:22:28:514
-2.0638,7.5369,4.9704,2017-03-20 19:22:28:524
-2.5187,7.7045,3.8403,2017-03-20 19:22:28:534
-2.5187,7.7045,3.8403,2017-03-20 19:22:28:544
-3.0071,7.6854,4.4867,2017-03-20 19:22:28:554
-3.0071,7.6854,4.4867,2017-03-20 19:22:28:564
-2.7916,6.7181,6.8857,2017-03-20 19:22:28:574
-2.7916,6.7181,6.8857,2017-03-20 19:22:28:584
-2.059,6.7086,7.6231,2017-03-20 19:22:28:594
-1.2641,7.0773,7.6375,2017-03-20 19:22:28:603
-1.2641,7.0773,7.6375,2017-03-20 19:22:28:614
-1.5658,6.9001,6.6702,2017-03-20 19:22:28:624
-1.5658,6.9001,6.6702,2017-03-20 19:22:28:633
-1.9489,6.1962,6.4404,2017-03-20 19:22:28:644
-1.9489,6.1962,6.4404,2017-03-20 19:22:28:654
-1.9297,5.8035,6.0573,2017-03-20 19:22:28:664
-1.9297,5.8035,6.0573,2017-03-20 19:22:28:674
-1.8818,5.8754,5.2625,2017-03-20 19:22:28:684
-1.8818,5.8754,5.2625,2017-03-20 19:22:28:694
-1.403,6.3111,4.2569,2017-03-20 19:22:28:703
-1.403,6.3111,4.2569,2017-03-20 19:22:28:713
-0.589,7.2544,3.304,2017-03-20 19:22:28:724
-0.589,7.2544,3.304,2017-03-20 19:22:28:733
-1.2258,6.9911,3.5243,2017-03-20 19:22:28:745
-1.3024,7.015,3.8547,2017-03-20 19:22:28:754
-1.3024,7.015,3.8547,2017-03-20 19:22:28:765
-1.3024,7.015,3.8547,2017-03-20 19:22:28:773
-1.5945,6.9719,5.0039,2017-03-20 19:22:28:784
-1.4317,7.1635,5.114,2017-03-20 19:22:28:794
-1.4317,7.1635,5.114,2017-03-20 19:22:28:804
-0.7087,8.1642,4.6783,2017-03-20 19:22:28:813
-0.7087,8.1642,4.6783,2017-03-20 19:22:28:823
-0.7087,8.1642,4.6783,2017-03-20 19:22:28:834
-0.6943,9.0501,5.3008,2017-03-20 19:22:28:844
-0.8619,8.8298,6.019,2017-03-20 19:22:28:853
-1.5467,8.3222,6.5266,2017-03-20 19:22:28:863
-1.5467,8.3222,6.5266,2017-03-20 19:22:28:874
-1.47,8.4084,6.4643,2017-03-20 19:22:28:884
-1.47,8.4084,6.4643,2017-03-20 19:22:28:893
-0.0718,9.2656,6.4835,2017-03-20 19:22:28:904
-0.0718,9.2656,6.4835,2017-03-20 19:22:28:914
0.589,9.5289,7.4555,2017-03-20 19:22:28:924
0.1197,9.3518,8.8825,2017-03-20 19:22:28:934
0.1197,9.3518,8.8825,2017-03-20 19:22:28:944
-0.905,9.0261,9.4763,2017-03-20 19:22:28:954
-1.719,8.327,8.8921,2017-03-20 19:22:28:965
-1.719,8.327,8.8921,2017-03-20 19:22:28:973
-1.719,8.327,8.8921,2017-03-20 19:22:28:984
-0.9577,8.2648,7.015,2017-03-20 19:22:28:994
-0.9577,8.2648,7.015,2017-03-20 19:22:29:004
0.4453,8.6574,4.8507,2017-03-20 19:22:29:014
0.4453,8.6574,4.8507,2017-03-20 19:22:29:025
-0.6847,8.6095,4.7501,2017-03-20 19:22:29:034
-0.6847,8.6095,4.7501,2017-03-20 19:22:29:044
-1.7382,8.1834,5.0901,2017-03-20 19:22:29:054
-1.7382,8.1834,5.0901,2017-03-20 19:22:29:064
-1.7095,7.7045,5.0661,2017-03-20 19:22:29:074
-1.7095,7.7045,5.0661,2017-03-20 19:22:29:084
-0.8811,7.8865,5.296,2017-03-20 19:22:29:094
-0.8811,7.8865,5.296,2017-03-20 19:22:29:104
-0.5315,8.102,5.6168,2017-03-20 19:22:29:114
-0.5315,8.102,5.6168,2017-03-20 19:22:29:123
-1.4126,8.0493,6.2728,2017-03-20 19:22:29:134
-1.4126,8.0493,6.2728,2017-03-20 19:22:29:144
-1.9154,8.2169,5.8706,2017-03-20 19:22:29:153
-1.9154,8.2169,5.8706,2017-03-20 19:22:29:164
-1.9489,8.351,5.0039,2017-03-20 19:22:29:173
-1.9489,8.351,5.0039,2017-03-20 19:22:29:184
-1.8052,8.5042,5.5019,2017-03-20 19:22:29:195
-1.4174,8.2887,5.8466,2017-03-20 19:22:29:204
-1.4174,8.2887,5.8466,2017-03-20 19:22:29:214
-0.838,8.0062,5.4636,2017-03-20 19:22:29:224
-0.838,8.0062,5.4636,2017-03-20 19:22:29:234
-1.0726,7.8961,5.7461,2017-03-20 19:22:29:243
-1.0726,7.8961,5.7461,2017-03-20 19:22:29:254
-1.5275,7.6758,6.1818,2017-03-20 19:22:29:265
-1.5275,7.6758,6.1818,2017-03-20 19:22:29:274
-0.0383,8.2121,5.6551,2017-03-20 19:22:29:284
-0.0383,8.2121,5.6551,2017-03-20 19:22:29:293
-0.4549,7.6327,6.0286,2017-03-20 19:22:29:304
-0.4549,7.6327,6.0286,2017-03-20 19:22:29:314
-1.561,7.3167,6.3877,2017-03-20 19:22:29:323
-1.561,7.3167,6.3877,2017-03-20 19:22:29:334
-1.6999,7.3694,6.3015,2017-03-20 19:22:29:344
-1.6999,7.3694,6.3015,2017-03-20 19:22:29:354
-0.1484,8.4707,5.8802,2017-03-20 19:22:29:364
-0.1484,8.4707,5.8802,2017-03-20 19:22:29:374
-1.1923,7.7955,6.2728,2017-03-20 19:22:29:384
-1.1923,7.7955,6.2728,2017-03-20 19:22:29:394
-1.7382,7.3885,4.8985,2017-03-20 19:22:29:404
-1.7382,7.3885,4.8985,2017-03-20 19:22:29:413
-2.0638,8.3893,3.9025,2017-03-20 19:22:29:424
-2.0638,8.3893,3.9025,2017-03-20 19:22:29:434
-2.0638,8.2744,3.5817,2017-03-20 19:22:29:444
-1.6137,8.2744,3.5817,2017-03-20 19:22:29:454
-2.059,7.604,3.5386,2017-03-20 19:22:29:464
-2.059,7.604,3.5386,2017-03-20 19:22:29:474
-1.8387,8.0972,3.5482,2017-03-20 19:22:29:483
-1.8387,8.0972,3.5482,2017-03-20 19:22:29:493
-0.7709,8.3462,4.2234,2017-03-20 19:22:29:504
-0.7709,8.3462,4.2234,2017-03-20 19:22:29:514
-0.7709,8.3462,4.2234,2017-03-20 19:22:29:524
-1.1444,7.5657,4.6352,2017-03-20 19:22:29:533
-1.1444,7.5657,4.6352,2017-03-20 19:22:29:544
-2.059,6.8666,7.1587,2017-03-20 19:22:29:554
-2.059,6.8666,7.1587,2017-03-20 19:22:29:564
-0.9385,7.6519,10.8936,2017-03-20 19:22:29:574
1.0104,8.5377,9.9024,2017-03-20 19:22:29:583
1.0104,8.5377,9.9024,2017-03-20 19:22:29:593
-0.5267,7.3215,9.0597,2017-03-20 19:22:29:604
-0.5267,7.3215,9.0597,2017-03-20 19:22:29:614
-0.2777,7.7237,7.5513,2017-03-20 19:22:29:624
0.4549,7.7859,7.0246,2017-03-20 19:22:29:633
0.4549,7.7859,7.0246,2017-03-20 19:22:29:644
1.403,6.7181,6.2728,2017-03-20 19:22:29:654
1.403,6.7181,6.2728,2017-03-20 19:22:29:664
1.5036,6.1675,6.0286,2017-03-20 19:22:29:675
1.1396,5.928,6.0286,2017-03-20 19:22:29:685
1.1396,5.928,6.0286,2017-03-20 19:22:29:694
-1.585,7.0868,6.1627,2017-03-20 19:22:29:703
-1.585,7.0868,6.1627,2017-03-20 19:22:29:714
-4.1372,8.193,5.679,2017-03-20 19:22:29:727
-4.1372,8.193,5.679,2017-03-20 19:22:29:733
-4.1851,7.3215,6.1531,2017-03-20 19:22:29:744
-4.1851,7.3215,6.1531,2017-03-20 19:22:29:754
-3.711,7.4795,5.5833,2017-03-20 19:22:29:763
-3.711,7.4795,5.5833,2017-03-20 19:22:29:774
