ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
69.0488,19.8527,19.5319,2017-03-20 18:51:04:369
19.417,13.2447,9.7875,2017-03-20 18:51:04:378
19.417,13.2447,9.7875,2017-03-20 18:51:04:388
0.8475,21.2653,2.7629,2017-03-20 18:51:04:398
-10.1658,26.5756,0.1197,2017-03-20 18:51:04:409
-10.1658,26.5756,0.1197,2017-03-20 18:51:04:418
-10.1658,26.5756,0.1197,2017-03-20 18:51:04:428
2.8299,17.4442,-2.0925,2017-03-20 18:51:04:439
2.8299,17.4442,-2.0925,2017-03-20 18:51:04:449
4.9177,9.1219,-3.2609,2017-03-20 18:51:04:458
4.9177,9.1219,-3.2609,2017-03-20 18:51:04:468
-11.0947,-12.062,-85.6933,2017-03-20 18:51:04:479
-11.0947,-12.062,-85.6933,2017-03-20 18:51:04:489
17.0994,5.8897,-18.6508,2017-03-20 18:51:04:498
21.7058,5.454,-13.0197,2017-03-20 18:51:04:508
21.7058,5.454,-13.0197,2017-03-20 18:51:04:519
7.5082,8.0254,4.3718,2017-03-20 18:51:04:528
7.5082,8.0254,4.3718,2017-03-20 18:51:04:539
3.0742,5.0087,0.2969,2017-03-20 18:51:04:549
3.0742,5.0087,0.2969,2017-03-20 18:51:04:558
3.486,2.1069,-0.5794,2017-03-20 18:51:04:569
3.486,2.1069,-0.5794,2017-03-20 18:51:04:578
3.802,0.5411,-1.5945,2017-03-20 18:51:04:588
3.802,0.5411,-1.5945,2017-03-20 18:51:04:599
4.3527,-1.3408,-1.8387,2017-03-20 18:51:04:609
4.3527,-1.3408,-1.8387,2017-03-20 18:51:04:619
3.2322,-2.5283,-1.7573,2017-03-20 18:51:04:629
5.5737,-6.1004,-2.0973,2017-03-20 18:51:04:638
5.5737,-6.1004,-2.0973,2017-03-20 18:51:04:648
3.7302,-4.3958,0.1484,2017-03-20 18:51:04:659
3.7302,-4.3958,0.1484,2017-03-20 18:51:04:669
2.964,-0.2107,4.0223,2017-03-20 18:51:04:678
2.964,-0.2107,4.0223,2017-03-20 18:51:04:689
0.5363,6.7756,8.4707,2017-03-20 18:51:04:699
0.5363,6.7756,8.4707,2017-03-20 18:51:04:709
-6.2153,34.3424,8.5712,2017-03-20 18:51:04:719
-6.2153,34.3424,8.5712,2017-03-20 18:51:04:729
-2.1069,60.2812,7.4508,2017-03-20 18:51:04:739
1.0104,60.4871,10.8074,2017-03-20 18:51:04:749
1.0104,60.4871,10.8074,2017-03-20 18:51:04:759
18.6221,32.8341,17.741,2017-03-20 18:51:04:769
24.2533,26.1351,19.7426,2017-03-20 18:51:04:779
24.2533,26.1351,19.7426,2017-03-20 18:51:04:789
12.1721,24.9284,-42.0518,2017-03-20 18:51:04:798
12.1721,24.9284,-42.0518,2017-03-20 18:51:04:809
-11.9519,-5.928,-70.0735,2017-03-20 18:51:04:818
-11.9519,-5.928,-70.0735,2017-03-20 18:51:04:828
-17.8607,5.0661,15.3612,2017-03-20 18:51:04:840
-17.8607,5.0661,15.3612,2017-03-20 18:51:04:848
-8.8825,4.3814,-1.8627,2017-03-20 18:51:04:859
-8.8825,4.3814,-1.8627,2017-03-20 18:51:04:869
-4.2569,0.0766,-6.5936,2017-03-20 18:51:04:878
-4.2569,0.0766,-6.5936,2017-03-20 18:51:04:888
1.0008,-5.5306,-13.6182,2017-03-20 18:51:04:899
1.0008,-5.5306,-13.6182,2017-03-20 18:51:04:909
0.3065,-4.0941,-1.8435,2017-03-20 18:51:04:918
0.3065,-4.0941,-1.8435,2017-03-20 18:51:04:928
1.7095,-4.2569,1.2258,2017-03-20 18:51:04:938
2.4469,-4.9991,3.2705,2017-03-20 18:51:04:949
2.4469,-4.9991,3.2705,2017-03-20 18:51:04:958
2.4469,-4.9991,3.2705,2017-03-20 18:51:04:968
-0.2107,-4.6591,1.9058,2017-03-20 18:51:04:979
-0.2107,-4.6591,1.9058,2017-03-20 18:51:04:988
-4.2521,-2.9066,-0.4836,2017-03-20 18:51:04:999
-4.2521,-2.9066,-0.4836,2017-03-20 18:51:05:008
-6.2345,-0.3687,1.5754,2017-03-20 18:51:05:018
-6.2345,-0.3687,1.5754,2017-03-20 18:51:05:029
-6.9145,1.7526,0.6416,2017-03-20 18:51:05:039
-6.9145,1.7526,0.6416,2017-03-20 18:51:05:049
-22.4145,7.8721,-0.2346,2017-03-20 18:51:05:058
-22.4145,7.8721,-0.2346,2017-03-20 18:51:05:069
-33.6673,14.2599,-3.5291,2017-03-20 18:51:05:078
-24.3969,13.0005,-5.0422,2017-03-20 18:51:05:089
-24.3969,13.0005,-5.0422,2017-03-20 18:51:05:099
-13.781,16.7163,1.9728,2017-03-20 18:51:05:109
-13.781,16.7163,1.9728,2017-03-20 18:51:05:119
62.5796,24.2628,26.432,2017-03-20 18:51:05:128
62.5796,24.2628,26.432,2017-03-20 18:51:05:139
41.6112,24.6794,18.9956,2017-03-20 18:51:05:149
41.6112,24.6794,18.9956,2017-03-20 18:51:05:158
-2.1404,28.7927,3.9935,2017-03-20 18:51:05:168
-2.1404,28.7927,3.9935,2017-03-20 18:51:05:178
-7.4412,23.7218,-2.5235,2017-03-20 18:51:05:188
0.0144,16.6972,-4.9129,2017-03-20 18:51:05:198
0.0144,16.6972,-4.9129,2017-03-20 18:51:05:208
-10.0317,-7.0964,-84.2807,2017-03-20 18:51:05:219
-5.4348,-15.3995,-54.8943,2017-03-20 18:51:05:228
-5.4348,-15.3995,-54.8943,2017-03-20 18:51:05:238
12.1721,6.1579,-13.6853,2017-03-20 18:51:05:248
12.1721,6.1579,-13.6853,2017-03-20 18:51:05:258
11.8657,10.568,4.3191,2017-03-20 18:51:05:269
11.8657,10.568,4.3191,2017-03-20 18:51:05:279
5.6838,8.193,3.7972,2017-03-20 18:51:05:288
5.6838,8.193,3.7972,2017-03-20 18:51:05:299
4.5107,4.8076,1.063,2017-03-20 18:51:05:308
3.7397,3.5386,0.5028,2017-03-20 18:51:05:319
3.7397,3.5386,0.5028,2017-03-20 18:51:05:329
2.4038,1.4796,-1.6041,2017-03-20 18:51:05:338
2.4038,1.4796,-1.6041,2017-03-20 18:51:05:348
4.6112,-4.5729,-3.3136,2017-03-20 18:51:05:359
4.6112,-4.5729,-3.3136,2017-03-20 18:51:05:368
1.2258,-2.6049,-1.1109,2017-03-20 18:51:05:378
1.4413,-3.3232,-0.0958,2017-03-20 18:51:05:389
1.4413,-3.3232,-0.0958,2017-03-20 18:51:05:399
-0.1101,-1.6328,1.3551,2017-03-20 18:51:05:409
-0.7997,0.5459,2.4277,2017-03-20 18:51:05:419
-0.7997,0.5459,2.4277,2017-03-20 18:51:05:428
-2.7964,6.9145,4.7549,2017-03-20 18:51:05:439
-2.7964,6.9145,4.7549,2017-03-20 18:51:05:448
-4.6639,35.6497,-9.7205,2017-03-20 18:51:05:458
-4.6639,35.6497,-9.7205,2017-03-20 18:51:05:469
-1.6185,62.3737,11.4251,2017-03-20 18:51:05:479
-1.6185,62.3737,11.4251,2017-03-20 18:51:05:488
34.0934,49.1817,30.9187,2017-03-20 18:51:05:499
34.0934,49.1817,30.9187,2017-03-20 18:51:05:508
15.2175,27.6339,10.8505,2017-03-20 18:51:05:518
15.2175,27.6339,10.8505,2017-03-20 18:51:05:530
-3.3471,11.9375,-42.5019,2017-03-20 18:51:05:540
-3.3471,11.9375,-42.5019,2017-03-20 18:51:05:549
-3.3471,11.9375,-42.5019,2017-03-20 18:51:05:558
-4.8985,7.5226,14.1737,2017-03-20 18:51:05:569
-10.5201,4.1611,-1.8771,2017-03-20 18:51:05:579
-10.5201,4.1611,-1.8771,2017-03-20 18:51:05:589
-8.6622,3.2226,-1.6855,2017-03-20 18:51:05:598
-8.6622,3.2226,-1.6855,2017-03-20 18:51:05:609
-4.0606,-0.4262,1.8627,2017-03-20 18:51:05:619
-4.0606,-0.4262,1.8627,2017-03-20 18:51:05:629
-0.0096,-4.0318,2.7869,2017-03-20 18:51:05:639
0.1772,-5.2625,2.2218,2017-03-20 18:51:05:650
0.1772,-5.2625,2.2218,2017-03-20 18:51:05:658
0.2251,-5.5785,1.245,2017-03-20 18:51:05:669
0.2251,-5.5785,1.245,2017-03-20 18:51:05:678
-0.4549,-4.7501,1.1875,2017-03-20 18:51:05:689
-0.4549,-4.7501,1.1875,2017-03-20 18:51:05:698
-1.2689,-4.5921,1.47,2017-03-20 18:51:05:709
-1.2689,-4.5921,1.47,2017-03-20 18:51:05:718
-3.6536,-2.4995,-0.0192,2017-03-20 18:51:05:728
-3.6536,-2.4995,-0.0192,2017-03-20 18:51:05:738
-5.7317,-0.7901,-1.9441,2017-03-20 18:51:05:749
-5.7317,-0.7901,-1.9441,2017-03-20 18:51:05:759
-7.1108,0.7997,-1.3934,2017-03-20 18:51:05:768
-9.8928,1.6424,-1.3791,2017-03-20 18:51:05:779
-9.8928,1.6424,-1.3791,2017-03-20 18:51:05:789
-14.8824,2.6097,-1.9776,2017-03-20 18:51:05:799
-14.8824,2.6097,-1.9776,2017-03-20 18:51:05:808
-11.066,3.6105,-3.8307,2017-03-20 18:51:05:819
-11.066,3.6105,-3.8307,2017-03-20 18:51:05:829
-8.9352,8.6718,-3.7206,2017-03-20 18:51:05:838
-8.9352,8.6718,-3.7206,2017-03-20 18:51:05:850
-11.9519,19.5606,4.0558,2017-03-20 18:51:05:859
-11.9519,19.5606,4.0558,2017-03-20 18:51:05:869
32.7814,30.7224,29.5301,2017-03-20 18:51:05:879
32.7814,30.7224,29.5301,2017-03-20 18:51:05:889
47.6207,30.1957,37.6943,2017-03-20 18:51:05:899
47.6207,30.1957,37.6943,2017-03-20 18:51:05:908
-0.1484,40.6057,9.1075,2017-03-20 18:51:05:918
-0.1484,40.6057,9.1075,2017-03-20 18:51:05:929
-5.5019,31.5747,-8.2265,2017-03-20 18:51:05:939
-5.5019,31.5747,-8.2265,2017-03-20 18:51:05:949
-12.9814,0.8715,-103.0704,2017-03-20 18:51:05:958
-12.9814,0.8715,-103.0704,2017-03-20 18:51:05:968
-13.2256,-24.6842,-97.9995,2017-03-20 18:51:05:979
-13.2256,-24.6842,-97.9995,2017-03-20 18:51:05:988
11.066,5.3247,-16.7163,2017-03-20 18:51:05:999
11.066,5.3247,-16.7163,2017-03-20 18:51:06:009
13.8912,9.5529,-4.5825,2017-03-20 18:51:06:019
13.8912,9.5529,-4.5825,2017-03-20 18:51:06:029
2.2314,9.9216,5.861,2017-03-20 18:51:06:038
2.806,6.6798,3.8355,2017-03-20 18:51:06:048
2.806,6.6798,3.8355,2017-03-20 18:51:06:059
2.4277,3.0502,1.6759,2017-03-20 18:51:06:069
2.4277,3.0502,1.6759,2017-03-20 18:51:06:079
1.9968,0.6081,0.0862,2017-03-20 18:51:06:088
1.9968,0.6081,0.0862,2017-03-20 18:51:06:100
0.929,-0.4788,-0.3735,2017-03-20 18:51:06:109
0.929,-0.4788,-0.3735,2017-03-20 18:51:06:118
2.0255,-2.0159,-0.4357,2017-03-20 18:51:06:129
2.0255,-2.0159,-0.4357,2017-03-20 18:51:06:138
2.0255,-2.0159,-0.4357,2017-03-20 18:51:06:148
1.5945,-3.4572,-0.7039,2017-03-20 18:51:06:159
2.8299,-4.0749,-0.3543,2017-03-20 18:51:06:168
2.8299,-4.0749,-0.3543,2017-03-20 18:51:06:178
11.3916,-1.7909,4.5969,2017-03-20 18:51:06:188
11.3916,-1.7909,4.5969,2017-03-20 18:51:06:199
13.9821,7.1587,7.7285,2017-03-20 18:51:06:209
13.9821,7.1587,7.7285,2017-03-20 18:51:06:219
7.2257,41.0318,5.8083,2017-03-20 18:51:06:228
7.2257,41.0318,5.8083,2017-03-20 18:51:06:238
4.8028,60.9085,3.1268,2017-03-20 18:51:06:249
4.8028,60.9085,3.1268,2017-03-20 18:51:06:259
27.7009,35.4773,15.8113,2017-03-20 18:51:06:268
30.5596,25.8957,12.8617,2017-03-20 18:51:06:278
30.5596,25.8957,12.8617,2017-03-20 18:51:06:289
17.5351,19.0052,-46.9407,2017-03-20 18:51:06:299
17.5351,19.0052,-46.9407,2017-03-20 18:51:06:308
0.9529,10.9367,24.2293,2017-03-20 18:51:06:320
-2.2314,5.8802,5.2289,2017-03-20 18:51:06:328
-2.2314,5.8802,5.2289,2017-03-20 18:51:06:339
-10.5489,4.6735,-0.407,2017-03-20 18:51:06:348
-10.5489,4.6735,-0.407,2017-03-20 18:51:06:358
-5.6743,3.6296,-4.1372,2017-03-20 18:51:06:369
-5.6743,3.6296,-4.1372,2017-03-20 18:51:06:378
0.4788,-1.7095,-2.4134,2017-03-20 18:51:06:389
0.4788,-1.7095,-2.4134,2017-03-20 18:51:06:398
1.4605,-3.7924,-0.8284,2017-03-20 18:51:06:409
1.4605,-3.7924,-0.8284,2017-03-20 18:51:06:420
-0.5171,-3.4333,2.2936,2017-03-20 18:51:06:428
-0.5171,-3.4333,2.2936,2017-03-20 18:51:06:439
-2.8299,-6.3973,5.9137,2017-03-20 18:51:06:449
-2.8299,-6.3973,5.9137,2017-03-20 18:51:06:459
-6.3494,-5.4684,6.2872,2017-03-20 18:51:06:469
-6.3494,-5.4684,6.2872,2017-03-20 18:51:06:478
-6.0956,-0.9194,1.3455,2017-03-20 18:51:06:489
-6.0956,-0.9194,1.3455,2017-03-20 18:51:06:499
-5.5976,0.5986,-0.431,2017-03-20 18:51:06:508
-5.5976,0.5986,-0.431,2017-03-20 18:51:06:518
-6.9959,1.7382,-3.1795,2017-03-20 18:51:06:529
-6.9959,1.7382,-3.1795,2017-03-20 18:51:06:539
-10.3573,2.7869,-5.4157,2017-03-20 18:51:06:548
-16.4482,11.315,-8.1882,2017-03-20 18:51:06:559
-16.4577,18.172,-11.8944,2017-03-20 18:51:06:568
-16.4577,18.172,-11.8944,2017-03-20 18:51:06:578
-11.5688,23.4105,-0.5602,2017-03-20 18:51:06:588
-11.5688,23.4105,-0.5602,2017-03-20 18:51:06:598
26.9731,23.2285,18.5455,2017-03-20 18:51:06:609
26.9731,23.2285,18.5455,2017-03-20 18:51:06:618
55.4832,18.5503,22.9508,2017-03-20 18:51:06:629
55.4832,18.5503,22.9508,2017-03-20 18:51:06:638
4.7645,26.7384,12.4451,2017-03-20 18:51:06:648
4.7645,26.7384,12.4451,2017-03-20 18:51:06:658
-6.3398,31.2587,-2.3942,2017-03-20 18:51:06:668
-6.3398,31.2587,-2.3942,2017-03-20 18:51:06:679
-6.3398,31.2587,-2.3942,2017-03-20 18:51:06:688
12.129,18.8136,-8.4372,2017-03-20 18:51:06:699
12.129,18.8136,-8.4372,2017-03-20 18:51:06:708
5.521,-4.9704,-28.9315,2017-03-20 18:51:06:718
-2.3224,3.4716,20.0107,2017-03-20 18:51:06:729
-2.3224,3.4716,20.0107,2017-03-20 18:51:06:739
12.7515,1.0104,-13.7427,2017-03-20 18:51:06:748
13.1968,8.9974,5.9137,2017-03-20 18:51:06:759
13.1968,8.9974,5.9137,2017-03-20 18:51:06:768
8.5425,5.3295,2.4612,2017-03-20 18:51:06:779
8.5425,5.3295,2.4612,2017-03-20 18:51:06:789
8.5425,5.3295,2.4612,2017-03-20 18:51:06:799
6.3063,1.8914,-6.8714,2017-03-20 18:51:06:808
6.3063,1.8914,-6.8714,2017-03-20 18:51:06:818
3.6583,0.3304,-5.6407,2017-03-20 18:51:06:829
3.6583,0.3304,-5.6407,2017-03-20 18:51:06:838
1.6903,0.0048,-1.6281,2017-03-20 18:51:06:848
1.6903,0.0048,-1.6281,2017-03-20 18:51:06:858
1.5227,-0.9337,0.4357,2017-03-20 18:51:06:868
1.5227,-0.9337,0.4357,2017-03-20 18:51:06:879
1.087,-1.8866,0.2682,2017-03-20 18:51:06:888
1.087,-1.8866,0.2682,2017-03-20 18:51:06:899
2.0542,-2.0111,1.6999,2017-03-20 18:51:06:909
1.9345,-1.561,3.146,2017-03-20 18:51:06:919
1.9345,-1.561,3.146,2017-03-20 18:51:06:928
3.0646,2.7294,8.6431,2017-03-20 18:51:06:938
3.0646,2.7294,8.6431,2017-03-20 18:51:06:948
-1.8914,14.9302,7.7716,2017-03-20 18:51:06:958
-1.8914,14.9302,7.7716,2017-03-20 18:51:06:968
-1.5514,42.3486,3.6488,2017-03-20 18:51:06:979
8.509,52.9741,5.9472,2017-03-20 18:51:06:989
8.509,52.9741,5.9472,2017-03-20 18:51:06:998
40.6775,46.5241,20.7051,2017-03-20 18:51:07:009
40.6775,46.5241,20.7051,2017-03-20 18:51:07:018
14.4849,29.4295,5.3151,2017-03-20 18:51:07:028
14.4849,29.4295,5.3151,2017-03-20 18:51:07:039
6.4165,20.3651,-28.2228,2017-03-20 18:51:07:048
6.4165,20.3651,-28.2228,2017-03-20 18:51:07:059
-9.9551,2.0303,-54.0563,2017-03-20 18:51:07:068
-9.9551,2.0303,-54.0563,2017-03-20 18:51:07:079
-8.5617,8.6239,12.7228,2017-03-20 18:51:07:089
-8.5617,8.6239,12.7228,2017-03-20 18:51:07:099
-8.0637,6.3159,0.3735,2017-03-20 18:51:07:109
-8.0637,6.3159,0.3735,2017-03-20 18:51:07:118
-5.7748,1.6281,4.7645,2017-03-20 18:51:07:128
-5.7748,1.6281,4.7645,2017-03-20 18:51:07:138
-3.1556,-2.1787,5.3103,2017-03-20 18:51:07:148
-3.1556,-2.1787,5.3103,2017-03-20 18:51:07:159
-3.5578,-4.1851,3.7924,2017-03-20 18:51:07:169
-3.5578,-4.1851,3.7924,2017-03-20 18:51:07:178
-5.7892,-5.7652,3.395,2017-03-20 18:51:07:189
-5.7892,-5.7652,3.395,2017-03-20 18:51:07:199
-10.094,-2.2984,4.0606,2017-03-20 18:51:07:208
-10.094,-2.2984,4.0606,2017-03-20 18:51:07:219
-8.7197,-1.1923,0.3448,2017-03-20 18:51:07:229
-8.7197,-1.1923,0.3448,2017-03-20 18:51:07:238
-5.8227,-0.6847,-3.1699,2017-03-20 18:51:07:248
-5.8227,-0.6847,-3.1699,2017-03-20 18:51:07:259
-3.4141,1.1971,-10.4148,2017-03-20 18:51:07:269
-3.4141,1.1971,-10.4148,2017-03-20 18:51:07:279
-6.2441,3.5051,-4.549,2017-03-20 18:51:07:289
-6.2441,3.5051,-4.549,2017-03-20 18:51:07:298
-6.177,11.5161,-1.6712,2017-03-20 18:51:07:309
-5.4348,16.52,-0.4741,2017-03-20 18:51:07:318
-5.4348,16.52,-0.4741,2017-03-20 18:51:07:328
2.5139,24.7704,3.3758,2017-03-20 18:51:07:339
2.5139,24.7704,3.3758,2017-03-20 18:51:07:350
2.5139,24.7704,3.3758,2017-03-20 18:51:07:358
23.8079,29.2236,15.4091,2017-03-20 18:51:07:368
16.6589,31.7854,18.2055,2017-03-20 18:51:07:378
16.6589,31.7854,18.2055,2017-03-20 18:51:07:389
0.996,39.1452,20.7003,2017-03-20 18:51:07:399
0.996,39.1452,20.7003,2017-03-20 18:51:07:408
4.2569,38.7621,13.1394,2017-03-20 18:51:07:418
4.2569,38.7621,13.1394,2017-03-20 18:51:07:428
15.0787,28.6586,-8.1642,2017-03-20 18:51:07:439
15.0787,28.6586,-8.1642,2017-03-20 18:51:07:449
2.8299,-6.4452,-102.3234,2017-03-20 18:51:07:458
2.8299,-6.4452,-102.3234,2017-03-20 18:51:07:469
-18.1097,-0.3926,77.5817,2017-03-20 18:51:07:479
-18.1097,-0.3926,77.5817,2017-03-20 18:51:07:489
22.6875,7.8051,-8.7245,2017-03-20 18:51:07:498
22.6875,7.8051,-8.7245,2017-03-20 18:51:07:508
24.6842,4.2186,-3.5865,2017-03-20 18:51:07:519
24.6842,4.2186,-3.5865,2017-03-20 18:51:07:528
9.3134,2.8252,-3.7924,2017-03-20 18:51:07:538
9.3134,2.8252,-3.7924,2017-03-20 18:51:07:549
5.6407,0.9529,-0.589,2017-03-20 18:51:07:558
5.4157,-0.3304,-1.4988,2017-03-20 18:51:07:568
5.4157,-0.3304,-1.4988,2017-03-20 18:51:07:579
5.8754,-2.7773,-4.9799,2017-03-20 18:51:07:589
5.8754,-2.7773,-4.9799,2017-03-20 18:51:07:599
6.0621,-4.2617,-3.6583,2017-03-20 18:51:07:609
6.0621,-4.2617,-3.6583,2017-03-20 18:51:07:619
6.9288,-6.5122,-1.6759,2017-03-20 18:51:07:629
6.9288,-6.5122,-1.6759,2017-03-20 18:51:07:639
3.2417,-5.7796,-0.2059,2017-03-20 18:51:07:648
3.2417,-5.7796,-0.2059,2017-03-20 18:51:07:659
-0.6416,-0.7997,4.8554,2017-03-20 18:51:07:669
-0.6416,-0.7997,4.8554,2017-03-20 18:51:07:678
-3.9648,6.5027,15.3468,2017-03-20 18:51:07:688
-3.9648,6.5027,15.3468,2017-03-20 18:51:07:699
-9.2081,14.2742,30.8708,2017-03-20 18:51:07:709
-9.2081,14.2742,30.8708,2017-03-20 18:51:07:719
-9.2943,28.0409,31.206,2017-03-20 18:51:07:728
-9.2943,28.0409,31.206,2017-03-20 18:51:07:738
-8.0062,54.9948,15.0739,2017-03-20 18:51:07:748
-8.0062,54.9948,15.0739,2017-03-20 18:51:07:758
10.8697,45.7101,3.5243,2017-03-20 18:51:07:769
10.8697,45.7101,3.5243,2017-03-20 18:51:07:778
9.9168,20.1688,2.7485,2017-03-20 18:51:07:789
9.9168,20.1688,2.7485,2017-03-20 18:51:07:799
5.1906,9.0932,-20.82,2017-03-20 18:51:07:809
5.1906,9.0932,-20.82,2017-03-20 18:51:07:819
-2.1021,-8.2935,38.3551,2017-03-20 18:51:07:828
-2.1021,-8.2935,38.3551,2017-03-20 18:51:07:838
-18.5024,0.3879,0.2969,2017-03-20 18:51:07:849
-18.5024,0.3879,0.2969,2017-03-20 18:51:07:859
-9.0597,-0.6464,-5.3965,2017-03-20 18:51:07:868
-9.0597,-0.6464,-5.3965,2017-03-20 18:51:07:878
-3.462,-2.9975,-6.0765,2017-03-20 18:51:07:888
-3.462,-2.9975,-6.0765,2017-03-20 18:51:07:898
0.8428,-6.1196,-6.1483,2017-03-20 18:51:07:909
0.8428,-6.1196,-6.1483,2017-03-20 18:51:07:918
1.2594,-5.0518,0.4262,2017-03-20 18:51:07:928
1.2594,-5.0518,0.4262,2017-03-20 18:51:07:938
0.0862,-5.4875,2.1069,2017-03-20 18:51:07:949
0.0862,-5.4875,2.1069,2017-03-20 18:51:07:959
0.0862,-5.4875,2.1069,2017-03-20 18:51:07:968
-3.2465,-2.6959,0.7374,2017-03-20 18:51:07:978
-3.2465,-2.6959,0.7374,2017-03-20 18:51:07:988
-5.2002,0.2777,1.6807,2017-03-20 18:51:07:998
-5.2002,0.2777,1.6807,2017-03-20 18:51:08:009
-6.3686,3.62,-0.0575,2017-03-20 18:51:08:019
-6.3686,3.62,-0.0575,2017-03-20 18:51:08:028
-22.0314,12.4403,-1.8292,2017-03-20 18:51:08:038
-28.2276,17.9421,-4.6495,2017-03-20 18:51:08:048
-28.2276,17.9421,-4.6495,2017-03-20 18:51:08:059
-23.9899,24.1719,1.2115,2017-03-20 18:51:08:068
-23.9899,24.1719,1.2115,2017-03-20 18:51:08:078
9.9647,19.0291,15.7203,2017-03-20 18:51:08:088
9.9647,19.0291,15.7203,2017-03-20 18:51:08:098
72.7981,21.0977,21.4856,2017-03-20 18:51:08:108
72.7981,21.0977,21.4856,2017-03-20 18:51:08:119
21.2557,15.2798,2.375,2017-03-20 18:51:08:129
21.2557,15.2798,2.375,2017-03-20 18:51:08:139
-8.1403,23.9085,1.0822,2017-03-20 18:51:08:149
-8.1403,23.9085,1.0822,2017-03-20 18:51:08:159
-6.1962,16.7786,-3.2753,2017-03-20 18:51:08:168
-6.1962,16.7786,-3.2753,2017-03-20 18:51:08:179
2.8299,8.5904,-1.6951,2017-03-20 18:51:08:189
2.8299,8.5904,-1.6951,2017-03-20 18:51:08:199
-8.418,-1.221,-75.1731,2017-03-20 18:51:08:208
-4.6974,-11.6358,-61.3634,2017-03-20 18:51:08:219
-4.6974,-11.6358,-61.3634,2017-03-20 18:51:08:230
28.2037,7.106,-16.4434,2017-03-20 18:51:08:238
28.2037,7.106,-16.4434,2017-03-20 18:51:08:249
14.2934,4.7549,11.6406,2017-03-20 18:51:08:259
14.2934,4.7549,11.6406,2017-03-20 18:51:08:268
-0.4741,5.7892,4.3431,2017-03-20 18:51:08:278
-0.4741,5.7892,4.3431,2017-03-20 18:51:08:289
-0.4693,2.7629,1.2785,2017-03-20 18:51:08:298
-0.4693,2.7629,1.2785,2017-03-20 18:51:08:309
-0.0287,0.6752,0.1149,2017-03-20 18:51:08:319
-0.158,0,-0.6369,2017-03-20 18:51:08:329
-0.158,0,-0.6369,2017-03-20 18:51:08:338
-0.3352,-0.7087,-0.4597,2017-03-20 18:51:08:348
-0.3352,-0.7087,-0.4597,2017-03-20 18:51:08:358
0.0958,-1.7813,-0.1772,2017-03-20 18:51:08:369
0.0958,-1.7813,-0.1772,2017-03-20 18:51:08:379
2.308,-0.3783,1.1875,2017-03-20 18:51:08:389
2.308,-0.3783,1.1875,2017-03-20 18:51:08:399
8.5329,0.838,4.2904,2017-03-20 18:51:08:409
8.5329,0.838,4.2904,2017-03-20 18:51:08:418
8.4228,5.3295,8.3606,2017-03-20 18:51:08:429
8.4228,5.3295,8.3606,2017-03-20 18:51:08:438
5.3678,34.2323,-0.6129,2017-03-20 18:51:08:448
6.8953,75.6424,-2.2027,2017-03-20 18:51:08:458
6.8953,75.6424,-2.2027,2017-03-20 18:51:08:469
52.6724,52.5527,16.2758,2017-03-20 18:51:08:478
52.6724,52.5527,16.2758,2017-03-20 18:51:08:488
11.7747,11.6981,-22.5246,2017-03-20 18:51:08:499
11.7747,11.6981,-22.5246,2017-03-20 18:51:08:510
11.7747,11.6981,-22.5246,2017-03-20 18:51:08:518
10.2999,8.3127,-18.5455,2017-03-20 18:51:08:528
-1.6328,4.9321,3.8116,2017-03-20 18:51:08:540
-1.6328,4.9321,3.8116,2017-03-20 18:51:08:548
-6.426,6.6128,7.829,2017-03-20 18:51:08:558
-8.6574,7.5896,4.7453,2017-03-20 18:51:08:568
-8.6574,7.5896,4.7453,2017-03-20 18:51:08:579
-5.2289,2.4517,6.3638,2017-03-20 18:51:08:589
-5.2289,2.4517,6.3638,2017-03-20 18:51:08:600
-3.1125,-3.5913,7.1826,2017-03-20 18:51:08:610
-3.1125,-3.5913,7.1826,2017-03-20 18:51:08:619
-3.9073,-5.3103,9.0214,2017-03-20 18:51:08:628
-3.9073,-5.3103,9.0214,2017-03-20 18:51:08:638
-11.8465,-2.6528,12.7946,2017-03-20 18:51:08:649
-11.8465,-2.6528,12.7946,2017-03-20 18:51:08:659
-17.9086,-3.8451,6.11,2017-03-20 18:51:08:668
-17.9086,-3.8451,6.11,2017-03-20 18:51:08:678
-14.7004,-7.7668,-3.7302,2017-03-20 18:51:08:689
-14.7004,-7.7668,-3.7302,2017-03-20 18:51:08:699
-0.8236,-7.5417,-6.9336,2017-03-20 18:51:08:709
2.5953,-7.6279,-7.9727,2017-03-20 18:51:08:719
2.5953,-7.6279,-7.9727,2017-03-20 18:51:08:728
4.4772,-5.205,-12.5121,2017-03-20 18:51:08:738
4.4772,-5.205,-12.5121,2017-03-20 18:51:08:749
-2.4804,-0.2729,-3.3806,2017-03-20 18:51:08:759
-2.4804,-0.2729,-3.3806,2017-03-20 18:51:08:769
-4.8123,1.6759,-3.3136,2017-03-20 18:51:08:778
-4.8123,1.6759,-3.3136,2017-03-20 18:51:08:788
-4.2665,8.9543,1.0008,2017-03-20 18:51:08:799
-4.2665,8.9543,1.0008,2017-03-20 18:51:08:809
-5.2146,19.7809,7.3263,2017-03-20 18:51:08:819
-5.2146,19.7809,7.3263,2017-03-20 18:51:08:829
2.557,26.7815,16.2758,2017-03-20 18:51:08:839
