ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-7.7428,51.4322,-17.9661,2017-03-21 18:12:02:179
-7.7428,51.4322,-17.9661,2017-03-21 18:12:02:190
19.8815,34.2323,-16.9414,2017-03-21 18:12:02:199
19.8815,34.2323,-16.9414,2017-03-21 18:12:02:209
23.1184,14.4035,-9.5816,2017-03-21 18:12:02:219
23.1184,14.4035,-9.5816,2017-03-21 18:12:02:229
10.3765,-9.3613,-77.1986,2017-03-21 18:12:02:239
10.3765,-9.3613,-77.1986,2017-03-21 18:12:02:249
-28.0553,21.8303,30.799,2017-03-21 18:12:02:259
-28.0553,21.8303,30.799,2017-03-21 18:12:02:270
17.7362,11.1235,4.9895,2017-03-21 18:12:02:279
17.7362,11.1235,4.9895,2017-03-21 18:12:02:290
8.6574,9.0644,21.2318,2017-03-21 18:12:02:299
8.6574,9.0644,21.2318,2017-03-21 18:12:02:310
5.9472,4.6543,7.7285,2017-03-21 18:12:02:319
5.9472,4.6543,7.7285,2017-03-21 18:12:02:330
8.078,2.1356,-1.1253,2017-03-21 18:12:02:339
8.078,2.1356,-1.1253,2017-03-21 18:12:02:349
11.3437,0.6129,-13.8145,2017-03-21 18:12:02:360
11.3437,0.6129,-13.8145,2017-03-21 18:12:02:369
12.9,-1.6185,-14.8153,2017-03-21 18:12:02:379
12.9,-1.6185,-14.8153,2017-03-21 18:12:02:389
7.6614,0.9864,-2.4373,2017-03-21 18:12:02:399
7.6614,0.9864,-2.4373,2017-03-21 18:12:02:409
10.5201,-3.2609,4.9177,2017-03-21 18:12:02:419
10.5201,-3.2609,4.9177,2017-03-21 18:12:02:429
8.4467,-2.6815,12.6941,2017-03-21 18:12:02:440
8.4467,-2.6815,12.6941,2017-03-21 18:12:02:449
1.9872,2.2218,28.1127,2017-03-21 18:12:02:459
1.9872,2.2218,28.1127,2017-03-21 18:12:02:469
-8.5952,3.6344,25.4791,2017-03-21 18:12:02:479
-8.5952,3.6344,25.4791,2017-03-21 18:12:02:489
-21.8495,14.1689,22.3714,2017-03-21 18:12:02:499
-21.8495,67.6506,5.5067,2017-03-21 18:12:02:509
-25.096,67.6506,5.5067,2017-03-21 18:12:02:519
20.8056,65.8453,-22.8311,2017-03-21 18:12:02:529
20.8056,65.8453,-22.8311,2017-03-21 18:12:02:539
6.7804,32.4031,-9.0932,2017-03-21 18:12:02:550
6.7804,32.4031,-9.0932,2017-03-21 18:12:02:559
4.1132,16.4194,0.8715,2017-03-21 18:12:02:569
4.1132,16.4194,0.8715,2017-03-21 18:12:02:579
-2.4517,7.6327,1.7861,2017-03-21 18:12:02:590
-2.4517,7.6327,1.7861,2017-03-21 18:12:02:599
-1.7957,4.9608,3.7876,2017-03-21 18:12:02:609
-1.7957,4.9608,3.7876,2017-03-21 18:12:02:620
-0.8906,2.6719,4.9416,2017-03-21 18:12:02:630
-0.8906,2.6719,4.9416,2017-03-21 18:12:02:639
-1.4605,-1.1349,8.6622,2017-03-21 18:12:02:650
-1.4605,-1.1349,8.6622,2017-03-21 18:12:02:659
-0.8954,-0.1772,12.8425,2017-03-21 18:12:02:669
-0.8954,-0.1772,12.8425,2017-03-21 18:12:02:679
-9.9264,4.7836,16.0316,2017-03-21 18:12:02:689
-9.9264,4.7836,16.0316,2017-03-21 18:12:02:699
-24.78,5.8897,13.4841,2017-03-21 18:12:02:709
-24.78,5.8897,13.4841,2017-03-21 18:12:02:720
-25.8286,3.735,7.604,2017-03-21 18:12:02:729
-25.8286,3.735,7.604,2017-03-21 18:12:02:739
-16.6541,-0.1149,1.2019,2017-03-21 18:12:02:750
-16.6541,-0.1149,1.2019,2017-03-21 18:12:02:759
-9.7588,-1.9201,-7.1778,2017-03-21 18:12:02:769
-9.7588,-1.9201,-7.1778,2017-03-21 18:12:02:780
-2.5426,-3.1508,-11.0133,2017-03-21 18:12:02:789
-2.5426,-3.1508,-11.0133,2017-03-21 18:12:02:799
3.1173,-4.458,-39.6815,2017-03-21 18:12:02:810
3.1173,-4.458,-39.6815,2017-03-21 18:12:02:819
-2.0016,-5.2098,2.059,2017-03-21 18:12:02:831
-2.0016,-5.2098,2.059,2017-03-21 18:12:02:839
-1.6616,1.7621,11.9662,2017-03-21 18:12:02:849
-1.6616,1.7621,11.9662,2017-03-21 18:12:02:859
3.1268,4.7453,18.1433,2017-03-21 18:12:02:869
3.1268,4.7453,18.1433,2017-03-21 18:12:02:880
1.7526,6.9192,13.8433,2017-03-21 18:12:02:889
1.7526,6.9192,13.8433,2017-03-21 18:12:02:900
9.505,13.0867,19.1153,2017-03-21 18:12:02:909
9.505,13.0867,19.1153,2017-03-21 18:12:02:919
24.3969,27.3897,39.1931,2017-03-21 18:12:02:929
24.3969,27.3897,39.1931,2017-03-21 18:12:02:939
16.1609,36.3775,15.9071,2017-03-21 18:12:02:950
16.1609,36.3775,15.9071,2017-03-21 18:12:02:959
2.8299,52.0883,-15.3325,2017-03-21 18:12:02:969
2.8299,52.0883,-15.3325,2017-03-21 18:12:02:980
12.1913,37.0479,-22.1799,2017-03-21 18:12:02:989
12.1913,37.0479,-22.1799,2017-03-21 18:12:02:999
22.0841,12.062,-26.2452,2017-03-21 18:12:03:009
22.0841,12.062,-26.2452,2017-03-21 18:12:03:019
11.9997,-9.3709,-16.6636,2017-03-21 18:12:03:029
11.9997,-9.3709,-16.6636,2017-03-21 18:12:03:039
6.1962,-11.5975,-17.492,2017-03-21 18:12:03:049
6.1962,-11.5975,-17.492,2017-03-21 18:12:03:059
-13.8912,13.647,20.6284,2017-03-21 18:12:03:069
-13.8912,13.647,20.6284,2017-03-21 18:12:03:079
2.4038,11.6837,13.6326,2017-03-21 18:12:03:089
2.4038,11.6837,13.6326,2017-03-21 18:12:03:099
10.6207,5.4492,8.6048,2017-03-21 18:12:03:109
10.6207,5.4492,8.6048,2017-03-21 18:12:03:119
10.6207,5.4492,8.6048,2017-03-21 18:12:03:129
13.9486,3.9217,-0.1053,2017-03-21 18:12:03:139
11.6981,3.4812,-2.9066,2017-03-21 18:12:03:151
11.6981,3.4812,-2.9066,2017-03-21 18:12:03:159
12.3062,6.3398,-2.308,2017-03-21 18:12:03:174
12.3062,6.3398,-2.308,2017-03-21 18:12:03:180
19.4505,-2.6528,4.9656,2017-03-21 18:12:03:191
19.4505,-2.6528,4.9656,2017-03-21 18:12:03:200
19.4505,-2.6528,4.9656,2017-03-21 18:12:03:209
15.2032,-10.3908,8.0302,2017-03-21 18:12:03:220
15.2032,-10.3908,8.0302,2017-03-21 18:12:03:229
1.8627,-4.0175,18.2534,2017-03-21 18:12:03:239
1.8627,-4.0175,18.2534,2017-03-21 18:12:03:250
-5.1284,2.0734,22.3187,2017-03-21 18:12:03:259
-5.1284,2.0734,22.3187,2017-03-21 18:12:03:269
-21.1408,9.7779,19.0195,2017-03-21 18:12:03:280
-21.1408,9.7779,19.0195,2017-03-21 18:12:03:289
-38.1779,55.0475,11.9135,2017-03-21 18:12:03:299
-38.1779,55.0475,11.9135,2017-03-21 18:12:03:310
39.9353,44.9009,11.4347,2017-03-21 18:12:03:319
39.9353,44.9009,11.4347,2017-03-21 18:12:03:329
20.6524,18.2965,4.8267,2017-03-21 18:12:03:339
6.7181,19.1536,5.2385,2017-03-21 18:12:03:349
6.7181,19.1536,5.2385,2017-03-21 18:12:03:360
-5.4013,17.7267,16.769,2017-03-21 18:12:03:369
-5.4013,17.7267,16.769,2017-03-21 18:12:03:379
-1.4126,8.4611,13.5655,2017-03-21 18:12:03:390
-1.4126,8.4611,13.5655,2017-03-21 18:12:03:399
3.9265,1.1253,11.0325,2017-03-21 18:12:03:409
3.9265,1.1253,11.0325,2017-03-21 18:12:03:423
4.027,-2.4948,8.26,2017-03-21 18:12:03:429
4.027,-2.4948,8.26,2017-03-21 18:12:03:439
7.1012,-1.5993,-4.9656,2017-03-21 18:12:03:449
7.1012,-1.5993,-4.9656,2017-03-21 18:12:03:460
5.7892,0.8475,-6.0047,2017-03-21 18:12:03:469
5.7892,0.8475,-6.0047,2017-03-21 18:12:03:480
2.5618,0.4693,2.0734,2017-03-21 18:12:03:490
2.5618,0.4693,2.0734,2017-03-21 18:12:03:500
0.1149,1.0151,10.2089,2017-03-21 18:12:03:509
1.7526,0.5028,12.9862,2017-03-21 18:12:03:519
1.7526,0.5028,12.9862,2017-03-21 18:12:03:529
-6.4643,1.245,24.7321,2017-03-21 18:12:03:540
-6.4643,1.245,24.7321,2017-03-21 18:12:03:549
-11.6023,0.6943,12.8712,2017-03-21 18:12:03:559
-11.6023,0.6943,12.8712,2017-03-21 18:12:03:570
-11.6023,0.6943,12.8712,2017-03-21 18:12:03:579
-11.6023,0.6943,12.8712,2017-03-21 18:12:03:590
-11.6023,0.6943,12.8712,2017-03-21 18:12:03:599
-7.9009,0.0144,-3.0406,2017-03-21 18:12:03:609
-7.9009,0.0144,-3.0406,2017-03-21 18:12:03:619
-7.853,-8.8298,-1.1732,2017-03-21 18:12:03:630
-6.8378,-5.2433,5.6934,2017-03-21 18:12:03:639
-6.8378,-5.2433,5.6934,2017-03-21 18:12:03:649
-5.9328,0.6895,14.4658,2017-03-21 18:12:03:659
-5.9328,0.6895,14.4658,2017-03-21 18:12:03:669
-6.8235,7.446,20.4896,2017-03-21 18:12:03:679
-6.8235,7.446,20.4896,2017-03-21 18:12:03:689
-4.3144,13.7188,32.6904,2017-03-21 18:12:03:699
10.6781,24.3538,60.5398,2017-03-21 18:12:03:709
10.6781,24.3538,60.5398,2017-03-21 18:12:03:720
14.8441,24.1814,55.7274,2017-03-21 18:12:03:729
14.8441,24.1814,55.7274,2017-03-21 18:12:03:739
18.014,23.2764,13.2351,2017-03-21 18:12:03:749
18.014,23.2764,13.2351,2017-03-21 18:12:03:759
2.4995,39.059,-19.508,2017-03-21 18:12:03:769
2.4995,39.059,-19.508,2017-03-21 18:12:03:779
3.7781,41.3766,-25.4408,2017-03-21 18:12:03:789
3.7781,41.3766,-25.4408,2017-03-21 18:12:03:799
36.7797,4.5825,-56.6085,2017-03-21 18:12:03:810
36.7797,4.5825,-56.6085,2017-03-21 18:12:03:820
14.9446,-1.3743,2.2793,2017-03-21 18:12:03:829
14.9446,-1.3743,2.2793,2017-03-21 18:12:03:839
15.7826,-5.7892,-32.0488,2017-03-21 18:12:03:849
15.7826,-5.7892,-32.0488,2017-03-21 18:12:03:859
-9.9886,14.4083,21.1552,2017-03-21 18:12:03:870
-3.8834,14.9111,19.3116,2017-03-21 18:12:03:879
-3.8834,14.9111,19.3116,2017-03-21 18:12:03:890
12.5025,7.4412,11.6837,2017-03-21 18:12:03:899
12.5025,7.4412,11.6837,2017-03-21 18:12:03:909
13.5895,5.4875,2.5474,2017-03-21 18:12:03:919
13.5895,5.4875,2.5474,2017-03-21 18:12:03:929
14.6621,4.5921,-2.5809,2017-03-21 18:12:03:939
14.6621,4.5921,-2.5809,2017-03-21 18:12:03:950
11.9614,4.3096,-3.711,2017-03-21 18:12:03:959
12.1769,6.1244,-2.2649,2017-03-21 18:12:03:969
12.1769,6.1244,-2.2649,2017-03-21 18:12:03:979
15.9214,2.6432,-5.4875,2017-03-21 18:12:03:989
15.9214,2.6432,-5.4875,2017-03-21 18:12:03:999
22.1799,-11.9758,2.1404,2017-03-21 18:12:04:009
22.1799,-11.9758,2.1404,2017-03-21 18:12:04:019
6.3015,-11.6023,2.4565,2017-03-21 18:12:04:029
6.3015,-11.6023,2.4565,2017-03-21 18:12:04:040
1.4844,-4.0797,15.9358,2017-03-21 18:12:04:049
1.4844,-4.0797,15.9358,2017-03-21 18:12:04:059
-2.7294,1.8483,24.3682,2017-03-21 18:12:04:069
-2.7294,1.8483,24.3682,2017-03-21 18:12:04:079
-13.6709,5.2241,32.0967,2017-03-21 18:12:04:089
-13.6709,5.2241,32.0967,2017-03-21 18:12:04:099
-67.2962,156.7436,-8.2552,2017-03-21 18:12:04:109
-67.2962,156.7436,-8.2552,2017-03-21 18:12:04:119
53.0268,33.8684,5.7844,2017-03-21 18:12:04:130
53.0268,33.8684,5.7844,2017-03-21 18:12:04:139
4.9512,23.6787,-1.6424,2017-03-21 18:12:04:149
4.9512,23.6787,-1.6424,2017-03-21 18:12:04:159
-6.7947,15.682,14.1785,2017-03-21 18:12:04:169
-6.7947,15.682,14.1785,2017-03-21 18:12:04:180
0.1245,5.2529,15.6341,2017-03-21 18:12:04:190
0.1245,5.2529,15.6341,2017-03-21 18:12:04:200
6.0861,-0.7135,11.8321,2017-03-21 18:12:04:209
6.0861,-0.7135,11.8321,2017-03-21 18:12:04:219
5.2385,-0.4645,2.3846,2017-03-21 18:12:04:229
5.2385,-0.4645,2.3846,2017-03-21 18:12:04:240
5.0518,0.5028,-1.9345,2017-03-21 18:12:04:249
5.2912,1.2929,-7.1443,2017-03-21 18:12:04:260
5.2912,1.2929,-7.1443,2017-03-21 18:12:04:269
5.2912,1.2929,-7.1443,2017-03-21 18:12:04:279
2.5714,2.2745,-2.4995,2017-03-21 18:12:04:289
1.5179,0.8906,1.5036,2017-03-21 18:12:04:300
1.5179,0.8906,1.5036,2017-03-21 18:12:04:309
2.1356,0.0527,5.5833,2017-03-21 18:12:04:319
2.1356,0.0527,5.5833,2017-03-21 18:12:04:329
2.1356,0.0527,5.5833,2017-03-21 18:12:04:339
1.0822,0.3735,10.5393,2017-03-21 18:12:04:349
1.0822,0.3735,10.5393,2017-03-21 18:12:04:359
-2.624,0.2203,8.6814,2017-03-21 18:12:04:369
-5.8802,0.7901,4.6208,2017-03-21 18:12:04:379
-5.8802,0.7901,4.6208,2017-03-21 18:12:04:389
-12.1194,1.5706,-8.9256,2017-03-21 18:12:04:400
-12.1194,1.5706,-8.9256,2017-03-21 18:12:04:409
-12.5408,-0.4166,-10.9607,2017-03-21 18:12:04:420
-12.5408,-0.4166,-10.9607,2017-03-21 18:12:04:429
-5.2481,-1.8292,1.5897,2017-03-21 18:12:04:439
-5.2481,-1.8292,1.5897,2017-03-21 18:12:04:449
-2.2218,2.2649,4.3814,2017-03-21 18:12:04:459
-2.2218,2.2649,4.3814,2017-03-21 18:12:04:469
1.2546,9.4619,9.6726,2017-03-21 18:12:04:479
1.2546,9.4619,9.6726,2017-03-21 18:12:04:489
2.1069,25.12,30.4782,2017-03-21 18:12:04:499
2.1069,25.12,30.4782,2017-03-21 18:12:04:509
0.3112,41.4245,49.4546,2017-03-21 18:12:04:519
0.3112,41.4245,49.4546,2017-03-21 18:12:04:529
-3.0646,44.4508,7.5513,2017-03-21 18:12:04:539
-3.0646,44.4508,7.5513,2017-03-21 18:12:04:549
-1.8531,53.1513,-0.8715,2017-03-21 18:12:04:559
-1.8531,53.1513,-0.8715,2017-03-21 18:12:04:569
-1.8531,53.1513,-0.8715,2017-03-21 18:12:04:579
14.8345,38.5371,-7.4124,2017-03-21 18:12:04:589
14.8345,38.5371,-7.4124,2017-03-21 18:12:04:599
4.0606,-5.3678,-21.5095,2017-03-21 18:12:04:609
4.0606,-5.3678,-21.5095,2017-03-21 18:12:04:619
6.7469,20.4608,15.7538,2017-03-21 18:12:04:629
6.7469,20.4608,15.7538,2017-03-21 18:12:04:639
13.6278,14.0109,11.0995,2017-03-21 18:12:04:649
13.6278,14.0109,11.0995,2017-03-21 18:12:04:659
15.1649,8.1977,1.1779,2017-03-21 18:12:04:670
15.1649,8.1977,1.1779,2017-03-21 18:12:04:679
8.667,4.3766,-2.0877,2017-03-21 18:12:04:690
8.667,4.3766,-2.0877,2017-03-21 18:12:04:700
7.8434,-0.4262,-5.3391,2017-03-21 18:12:04:710
7.8434,-0.4262,-5.3391,2017-03-21 18:12:04:719
6.1483,-2.7773,-9.5289,2017-03-21 18:12:04:729
6.1483,-2.7773,-9.5289,2017-03-21 18:12:04:739
6.019,-3.778,-5.8131,2017-03-21 18:12:04:749
6.019,-3.778,-5.8131,2017-03-21 18:12:04:759
5.4348,-4.5394,-1.0151,2017-03-21 18:12:04:769
5.4348,-4.5394,-1.0151,2017-03-21 18:12:04:779
5.6072,-4.7788,-0.0479,2017-03-21 18:12:04:789
2.5905,-3.486,0.091,2017-03-21 18:12:04:799
2.5905,-3.486,0.091,2017-03-21 18:12:04:809
-1.1301,1.0295,4.2138,2017-03-21 18:12:04:819
-4.0558,4.5633,8.5521,2017-03-21 18:12:04:830
-4.0558,4.5633,8.5521,2017-03-21 18:12:04:839
-8.4372,9.5241,21.3036,2017-03-21 18:12:04:849
-8.4372,9.5241,21.3036,2017-03-21 18:12:04:860
-14.4562,11.8992,29.5109,2017-03-21 18:12:04:871
-14.4562,11.8992,29.5109,2017-03-21 18:12:04:879
-4.5442,24.5262,17.5495,2017-03-21 18:12:04:890
-4.5442,24.5262,17.5495,2017-03-21 18:12:04:899
36.344,56.1776,-13.4458,2017-03-21 18:12:04:909
36.344,56.1776,-13.4458,2017-03-21 18:12:04:919
8.0732,52.9933,-19.1967,2017-03-21 18:12:04:929
8.0732,52.9933,-19.1967,2017-03-21 18:12:04:940
-11.1474,29.3816,-16.9701,2017-03-21 18:12:04:950
-11.1474,29.3816,-16.9701,2017-03-21 18:12:04:960
-2.9928,9.8306,-4.5011,2017-03-21 18:12:04:969
-2.9928,9.8306,-4.5011,2017-03-21 18:12:04:979
-23.468,8.1834,-4.0941,2017-03-21 18:12:04:989
-23.468,8.1834,-4.0941,2017-03-21 18:12:05:000
-8.8155,5.636,-6.3494,2017-03-21 18:12:05:009
-8.8155,5.636,-6.3494,2017-03-21 18:12:05:019
-5.6407,1.7286,2.2553,2017-03-21 18:12:05:029
-4.0606,-0.6369,2.083,2017-03-21 18:12:05:039
-4.0606,-0.6369,2.083,2017-03-21 18:12:05:049
-5.3678,-4.8315,3.4524,2017-03-21 18:12:05:059
-5.3678,-4.8315,3.4524,2017-03-21 18:12:05:070
-6.4165,-1.5275,10.2663,2017-03-21 18:12:05:080
-6.4165,-1.5275,10.2663,2017-03-21 18:12:05:089
-8.2887,-1.403,13.6709,2017-03-21 18:12:05:099
-9.0453,-1.7813,12.4451,2017-03-21 18:12:05:110
-7.1347,-2.2841,5.679,2017-03-21 18:12:05:119
-7.1347,-2.2841,5.679,2017-03-21 18:12:05:129
-7.1347,-2.2841,5.679,2017-03-21 18:12:05:139
-1.3024,-2.8635,-3.9361,2017-03-21 18:12:05:150
-1.3024,-2.8635,-3.9361,2017-03-21 18:12:05:159
-1.6281,-1.5275,-6.019,2017-03-21 18:12:05:169
-3.2944,-0.2538,-9.0836,2017-03-21 18:12:05:179
-11.5975,1.5179,-21.2078,2017-03-21 18:12:05:190
-11.5975,1.5179,-21.2078,2017-03-21 18:12:05:199
-11.5975,1.5179,-21.2078,2017-03-21 18:12:05:209
-5.8466,0.8475,1.2402,2017-03-21 18:12:05:219
-3.8978,3.1939,2.217,2017-03-21 18:12:05:229
-3.8978,3.1939,2.217,2017-03-21 18:12:05:239
-4.1899,11.0373,3.9169,2017-03-21 18:12:05:249
-4.5155,21.2653,7.7045,2017-03-21 18:12:05:259
9.0118,40.9792,24.2197,2017-03-21 18:12:05:270
9.0118,40.9792,24.2197,2017-03-21 18:12:05:279
9.0118,40.9792,24.2197,2017-03-21 18:12:05:289
5.7221,41.6064,41.0175,2017-03-21 18:12:05:299
5.3678,42.6024,21.6005,2017-03-21 18:12:05:309
5.3678,42.6024,21.6005,2017-03-21 18:12:05:319
3.0837,37.6081,-0.8188,2017-03-21 18:12:05:329
6.2058,32.9442,-7.58,2017-03-21 18:12:05:340
6.2058,32.9442,-7.58,2017-03-21 18:12:05:350
11.5017,20.9684,-9.4379,2017-03-21 18:12:05:359
11.5017,20.9684,-9.4379,2017-03-21 18:12:05:370
4.9847,-11.6598,-58.816,2017-03-21 18:12:05:379
4.9847,-11.6598,-58.816,2017-03-21 18:12:05:389
3.8595,21.9596,13.9055,2017-03-21 18:12:05:399
3.8595,21.9596,13.9055,2017-03-21 18:12:05:409
14.279,13.8145,10.5632,2017-03-21 18:12:05:420
14.279,13.8145,10.5632,2017-03-21 18:12:05:429
16.2614,11.4922,8.4276,2017-03-21 18:12:05:439
8.4563,7.2401,1.2067,2017-03-21 18:12:05:449
8.4563,7.2401,1.2067,2017-03-21 18:12:05:459
8.4563,7.2401,1.2067,2017-03-21 18:12:05:470
6.7995,2.6288,-2.6145,2017-03-21 18:12:05:479
6.7373,-0.6464,-13.6039,2017-03-21 18:12:05:490
6.7373,-0.6464,-13.6039,2017-03-21 18:12:05:499
4.4293,-0.6512,-5.861,2017-03-21 18:12:05:509
4.4293,-0.6512,-5.861,2017-03-21 18:12:05:520
4.1899,-1.9776,-2.2075,2017-03-21 18:12:05:530
4.1899,-1.9776,-2.2075,2017-03-21 18:12:05:539
4.6783,-2.6671,-0.8284,2017-03-21 18:12:05:549
4.6783,-2.6671,-0.8284,2017-03-21 18:12:05:559
3.1268,-2.988,1.5658,2017-03-21 18:12:05:570
3.1268,-0.0527,6.2441,2017-03-21 18:12:05:579
0.8571,-0.0527,6.2441,2017-03-21 18:12:05:589
-5.5019,7.58,19.3547,2017-03-21 18:12:05:599
-5.5019,7.58,19.3547,2017-03-21 18:12:05:609
-14.6046,11.0708,22.9987,2017-03-21 18:12:05:620
-14.6046,11.0708,22.9987,2017-03-21 18:12:05:629
-16.6301,11.4108,18.2103,2017-03-21 18:12:05:641
-16.6301,11.4108,18.2103,2017-03-21 18:12:05:649
5.861,34.2131,0.4262,2017-03-21 18:12:05:660
5.861,34.2131,0.4262,2017-03-21 18:12:05:669
42.4827,54.1616,-10.5824,2017-03-21 18:12:05:679
42.4827,54.1616,-10.5824,2017-03-21 18:12:05:689
15.6772,47.9942,-4.4197,2017-03-21 18:12:05:700
15.6772,47.9942,-4.4197,2017-03-21 18:12:05:709
1.4844,25.7185,-5.9999,2017-03-21 18:12:05:719
1.4844,25.7185,-5.9999,2017-03-21 18:12:05:729
-5.1858,13.0005,-26.25,2017-03-21 18:12:05:740
-5.1858,13.0005,-26.25,2017-03-21 18:12:05:749
-10.2328,10.4483,-25.2732,2017-03-21 18:12:05:760
-10.2328,10.4483,-25.2732,2017-03-21 18:12:05:769
-1.8771,4.9464,1.7573,2017-03-21 18:12:05:780
-1.8771,4.9464,1.7573,2017-03-21 18:12:05:789
1.2402,-1.5993,4.0845,2017-03-21 18:12:05:800
1.2402,-1.5993,4.0845,2017-03-21 18:12:05:809
-4.6208,-5.023,5.6599,2017-03-21 18:12:05:820
-4.6208,-5.023,5.6599,2017-03-21 18:12:05:829
-5.5162,-0.6704,15.2606,2017-03-21 18:12:05:839
-5.5162,-0.6704,15.2606,2017-03-21 18:12:05:849
-9.7636,-0.5124,12.9478,2017-03-21 18:12:05:859
-9.7636,-0.5124,12.9478,2017-03-21 18:12:05:869
-10.1562,-0.4214,8.9256,2017-03-21 18:12:05:880
-10.1562,-0.4214,8.9256,2017-03-21 18:12:05:891
-8.9495,-1.5754,3.1364,2017-03-21 18:12:05:899
-8.9495,-1.5754,3.1364,2017-03-21 18:12:05:909
-3.1364,-1.8292,-3.6727,2017-03-21 18:12:05:919
-3.1364,-1.8292,-3.6727,2017-03-21 18:12:05:929
-3.8882,-1.6807,-6.1723,2017-03-21 18:12:05:939
-3.8882,-1.6807,-6.1723,2017-03-21 18:12:05:950
-8.983,-0.1293,-23.0993,2017-03-21 18:12:05:960
-8.983,-0.1293,-23.0993,2017-03-21 18:12:05:969
-3.2513,-2.8635,-4.525,2017-03-21 18:12:05:979
-3.2513,-2.8635,-4.525,2017-03-21 18:12:05:989
-5.4588,0.0622,4.616,2017-03-21 18:12:05:999
-5.4588,0.0622,4.616,2017-03-21 18:12:06:009
-1.6855,5.3774,10.1035,2017-03-21 18:12:06:020
-1.6855,5.3774,10.1035,2017-03-21 18:12:06:029
7.5369,13.8337,19.1967,2017-03-21 18:12:06:039
7.5369,13.8337,19.1967,2017-03-21 18:12:06:049
12.9191,29.8605,46.4284,2017-03-21 18:12:06:059
-0.4405,37.747,30.5452,2017-03-21 18:12:06:069
-0.4405,37.747,30.5452,2017-03-21 18:12:06:080
-0.4405,37.747,30.5452,2017-03-21 18:12:06:089
-8.418,48.3054,1.1684,2017-03-21 18:12:06:099
-8.418,48.3054,1.1684,2017-03-21 18:12:06:109
9.3422,50.7906,-7.1922,2017-03-21 18:12:06:119
15.3277,40.96,-9.3901,2017-03-21 18:12:06:130
15.3277,40.96,-9.3901,2017-03-21 18:12:06:139
17.109,20.7386,-9.7061,2017-03-21 18:12:06:149
17.109,20.7386,-9.7061,2017-03-21 18:12:06:160
0.1867,-11.4108,-39.9305,2017-03-21 18:12:06:169
0.1867,-11.4108,-39.9305,2017-03-21 18:12:06:179
-8.2504,28.9746,27.9643,2017-03-21 18:12:06:189
-8.2504,28.9746,27.9643,2017-03-21 18:12:06:199
29.5828,8.9352,1.1492,2017-03-21 18:12:06:209
29.5828,8.9352,1.1492,2017-03-21 18:12:06:219
6.6463,7.6136,9.7444,2017-03-21 18:12:06:229
6.6463,7.6136,9.7444,2017-03-21 18:12:06:239
6.6942,3.1987,4.9991,2017-03-21 18:12:06:249
7.0485,1.7382,1.2115,2017-03-21 18:12:06:259
7.0485,1.7382,1.2115,2017-03-21 18:12:06:270
8.7532,0.6704,-2.5618,2017-03-21 18:12:06:279
8.7532,0.6704,-2.5618,2017-03-21 18:12:06:290
13.5464,-3.9887,-11.2288,2017-03-21 18:12:06:299
13.5464,-3.9887,-11.2288,2017-03-21 18:12:06:310
12.3206,-3.462,-6.1004,2017-03-21 18:12:06:319
12.3206,-3.462,-6.1004,2017-03-21 18:12:06:329
0.182,2.988,3.2992,2017-03-21 18:12:06:339
0.182,2.988,3.2992,2017-03-21 18:12:06:349
4.5011,1.3934,9.9599,2017-03-21 18:12:06:359
4.5011,1.3934,9.9599,2017-03-21 18:12:06:369
3.8355,1.2258,17.2861,2017-03-21 18:12:06:379
3.8355,1.2258,17.2861,2017-03-21 18:12:06:389
-1.9345,1.1444,15.9741,2017-03-21 18:12:06:399
-1.9345,1.1444,15.9741,2017-03-21 18:12:06:409
-3.4381,9.6103,23.9851,2017-03-21 18:12:06:419
-3.4381,9.6103,23.9851,2017-03-21 18:12:06:429
7.7524,55.0283,7.1682,2017-03-21 18:12:06:439
16.4386,80.833,-10.3717,2017-03-21 18:12:06:449
16.4386,80.833,-10.3717,2017-03-21 18:12:06:459
-4.0893,49.8904,-4.3479,2017-03-21 18:12:06:469
-4.0893,49.8904,-4.3479,2017-03-21 18:12:06:479
-2.5091,18.263,-2.9401,2017-03-21 18:12:06:489
-2.5091,18.263,-2.9401,2017-03-21 18:12:06:499
-5.8179,3.5721,-7.9152,2017-03-21 18:12:06:509
-5.8179,3.5721,-7.9152,2017-03-21 18:12:06:519
-1.8148,4.4293,2.6815,2017-03-21 18:12:06:529
-1.8148,4.4293,2.6815,2017-03-21 18:12:06:539
3.8738,-2.0734,36.3679,2017-03-21 18:12:06:549
3.8738,-2.0734,36.3679,2017-03-21 18:12:06:560
-11.2575,-0.0718,-6.2968,2017-03-21 18:12:06:570
-11.2575,-0.0718,-6.2968,2017-03-21 18:12:06:581
-9.323,-3.1508,0.905,2017-03-21 18:12:06:590
-9.323,-3.1508,0.905,2017-03-21 18:12:06:599
-16.836,1.0056,7.1204,2017-03-21 18:12:06:609
-16.836,1.0056,7.1204,2017-03-21 18:12:06:620
-16.836,1.0056,7.1204,2017-03-21 18:12:06:630
-20.2358,0.814,9.4858,2017-03-21 18:12:06:640
-14.7148,-1.2163,4.8746,2017-03-21 18:12:06:650
-14.7148,-1.2163,4.8746,2017-03-21 18:12:06:659
-8.7724,-2.0925,0.7374,2017-03-21 18:12:06:669
1.1061,-3.7876,-9.572,2017-03-21 18:12:06:680
