ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
4.525,7.7189,-0.814,2017-03-20 18:58:31:195
4.525,7.7189,-0.814,2017-03-20 18:58:31:204
4.6591,7.4651,-0.5411,2017-03-20 18:58:31:215
4.2138,7.3933,-0.905,2017-03-20 18:58:31:225
4.2138,7.3933,-0.905,2017-03-20 18:58:31:234
3.5769,7.8003,-1.901,2017-03-20 18:58:31:244
3.5769,7.8003,-1.901,2017-03-20 18:58:31:255
4.0654,8.4946,0.565,2017-03-20 18:58:31:265
4.0654,8.4946,0.565,2017-03-20 18:58:31:275
3.4764,9.1363,1.6233,2017-03-20 18:58:31:284
3.4764,9.1363,1.6233,2017-03-20 18:58:31:294
3.2513,9.3134,1.3455,2017-03-20 18:58:31:305
3.2513,9.3134,1.3455,2017-03-20 18:58:31:314
3.2657,9.414,1.0008,2017-03-20 18:58:31:324
3.2657,9.414,1.0008,2017-03-20 18:58:31:334
3.6966,9.0022,0.4884,2017-03-20 18:58:31:345
6.0286,8.8969,0.5746,2017-03-20 18:58:31:355
6.0286,8.8969,0.5746,2017-03-20 18:58:31:364
6.0286,8.8969,0.5746,2017-03-20 18:58:31:374
5.7461,9.4284,1.1444,2017-03-20 18:58:31:384
5.7461,9.4284,1.1444,2017-03-20 18:58:31:395
5.8371,10.3046,0.7661,2017-03-20 18:58:31:405
5.8371,10.3046,0.7661,2017-03-20 18:58:31:415
4.7214,10.6734,1.3455,2017-03-20 18:58:31:425
4.7214,10.6734,1.3455,2017-03-20 18:58:31:435
3.8786,10.2185,1.901,2017-03-20 18:58:31:444
4.0414,10.1418,2.1404,2017-03-20 18:58:31:454
4.0414,10.1418,2.1404,2017-03-20 18:58:31:464
4.1994,11.3772,3.1603,2017-03-20 18:58:31:474
4.1994,11.3772,3.1603,2017-03-20 18:58:31:485
4.3718,13.3261,2.5379,2017-03-20 18:58:31:495
4.3718,13.3261,2.5379,2017-03-20 18:58:31:506
4.8267,14.1545,2.873,2017-03-20 18:58:31:514
4.8267,14.1545,2.873,2017-03-20 18:58:31:525
4.0941,13.6086,3.8834,2017-03-20 18:58:31:535
4.0941,13.6086,3.8834,2017-03-20 18:58:31:544
3.5961,11.1713,3.1795,2017-03-20 18:58:31:554
3.5961,11.1713,3.1795,2017-03-20 18:58:31:564
4.7501,8.327,-9.9742,2017-03-20 18:58:31:575
4.7501,8.327,-9.9742,2017-03-20 18:58:31:585
4.458,9.2847,2.8826,2017-03-20 18:58:31:595
4.458,9.2847,2.8826,2017-03-20 18:58:31:605
6.9576,8.7053,-1.4174,2017-03-20 18:58:31:614
5.7557,9.0788,-1.2594,2017-03-20 18:58:31:624
5.7557,9.0788,-1.2594,2017-03-20 18:58:31:634
3.9504,8.7101,1.6903,2017-03-20 18:58:31:645
3.9504,8.7101,1.6903,2017-03-20 18:58:31:655
4.9273,7.8147,1.1827,2017-03-20 18:58:31:664
4.8794,7.9296,0.7949,2017-03-20 18:58:31:677
4.8794,7.9296,0.7949,2017-03-20 18:58:31:685
4.7932,7.9009,-0.0814,2017-03-20 18:58:31:695
4.7932,7.9009,-0.0814,2017-03-20 18:58:31:705
5.114,8.0206,-0.6177,2017-03-20 18:58:31:715
5.114,8.0206,-0.6177,2017-03-20 18:58:31:725
5.4636,8.3606,-0.8284,2017-03-20 18:58:31:734
5.4636,8.3606,-0.8284,2017-03-20 18:58:31:744
4.9704,8.7867,-1.2402,2017-03-20 18:58:31:754
4.9704,8.7867,-1.2402,2017-03-20 18:58:31:764
5.6072,8.6431,-2.4325,2017-03-20 18:58:31:774
5.6072,8.6431,-2.4325,2017-03-20 18:58:31:784
5.3822,7.8434,2.4756,2017-03-20 18:58:31:795
5.3822,7.8434,2.4756,2017-03-20 18:58:31:805
4.7309,7.6423,4.7501,2017-03-20 18:58:31:814
4.7309,7.6423,4.7501,2017-03-20 18:58:31:824
4.0701,8.0637,3.9983,2017-03-20 18:58:31:835
4.0701,8.0637,3.9983,2017-03-20 18:58:31:845
5.8179,8.5712,-4.6591,2017-03-20 18:58:31:855
5.8179,8.5712,-4.6591,2017-03-20 18:58:31:864
7.2784,8.26,-5.1906,2017-03-20 18:58:31:875
7.2784,8.26,-5.1906,2017-03-20 18:58:31:884
6.1244,7.4077,2.5618,2017-03-20 18:58:31:894
6.1244,7.4077,2.5618,2017-03-20 18:58:31:905
3.4572,7.3598,2.4421,2017-03-20 18:58:31:914
3.4572,7.3598,2.4421,2017-03-20 18:58:31:925
3.0358,7.2113,2.1069,2017-03-20 18:58:31:934
3.0358,7.2113,2.1069,2017-03-20 18:58:31:945
2.7246,7.0677,1.6233,2017-03-20 18:58:31:955
2.7246,7.0677,1.6233,2017-03-20 18:58:31:965
2.8683,6.9863,1.3934,2017-03-20 18:58:31:975
2.8683,6.9863,1.3934,2017-03-20 18:58:31:984
4.0175,6.2537,1.0582,2017-03-20 18:58:31:994
4.0175,6.2537,1.0582,2017-03-20 18:58:32:004
4.9943,5.0182,1.087,2017-03-20 18:58:32:014
4.9943,5.0182,1.087,2017-03-20 18:58:32:024
5.1332,4.5777,1.5467,2017-03-20 18:58:32:035
5.1332,4.5777,1.5467,2017-03-20 18:58:32:045
4.7501,4.2713,1.4222,2017-03-20 18:58:32:055
4.7501,4.2713,1.4222,2017-03-20 18:58:32:064
4.1851,4.4772,1.5275,2017-03-20 18:58:32:075
4.1851,4.4772,1.5275,2017-03-20 18:58:32:085
3.7302,4.5011,1.6568,2017-03-20 18:58:32:094
3.7302,4.5011,1.6568,2017-03-20 18:58:32:104
3.4572,4.1707,1.6951,2017-03-20 18:58:32:114
3.4572,4.1707,1.6951,2017-03-20 18:58:32:125
4.118,3.6966,1.3168,2017-03-20 18:58:32:135
4.118,3.6966,1.3168,2017-03-20 18:58:32:144
4.5873,3.3758,1.2163,2017-03-20 18:58:32:155
4.5873,3.3758,1.2163,2017-03-20 18:58:32:164
5.4779,3.3662,0.7949,2017-03-20 18:58:32:174
5.4779,3.3662,0.7949,2017-03-20 18:58:32:185
7.5944,4.3335,-0.3783,2017-03-20 18:58:32:194
7.5944,4.3335,-0.3783,2017-03-20 18:58:32:205
11.5736,7.9535,3.4477,2017-03-20 18:58:32:214
11.5736,7.9535,3.4477,2017-03-20 18:58:32:225
17.9182,12.4163,6.766,2017-03-20 18:58:32:235
17.9182,12.4163,6.766,2017-03-20 18:58:32:244
12.809,12.2535,1.8435,2017-03-20 18:58:32:254
12.809,12.2535,1.8435,2017-03-20 18:58:32:264
6.6894,9.3613,1.5514,2017-03-20 18:58:32:274
6.6894,9.3613,1.5514,2017-03-20 18:58:32:284
5.7365,8.1642,0.3687,2017-03-20 18:58:32:294
5.7365,8.1642,0.3687,2017-03-20 18:58:32:304
4.1228,8.5042,2.3511,2017-03-20 18:58:32:315
4.1228,8.5042,2.3511,2017-03-20 18:58:32:324
3.4812,10.0413,1.9537,2017-03-20 18:58:32:334
3.4812,10.0413,1.9537,2017-03-20 18:58:32:344
5.5833,12.8186,0.747,2017-03-20 18:58:32:354
5.5833,12.8186,0.747,2017-03-20 18:58:32:364
8.8921,14.0683,-2.2984,2017-03-20 18:58:32:374
8.8921,14.0683,-2.2984,2017-03-20 18:58:32:385
5.5402,10.9128,0.6895,2017-03-20 18:58:32:395
5.5402,10.9128,0.6895,2017-03-20 18:58:32:404
4.0223,8.8394,2.4038,2017-03-20 18:58:32:414
4.0223,8.8394,2.4038,2017-03-20 18:58:32:425
3.2178,7.5561,1.1349,2017-03-20 18:58:32:434
3.2178,7.5561,1.1349,2017-03-20 18:58:32:444
2.1165,7.3598,0.9912,2017-03-20 18:58:32:454
2.1165,7.3598,0.9912,2017-03-20 18:58:32:464
2.739,7.9823,1.2977,2017-03-20 18:58:32:475
2.739,7.9823,1.2977,2017-03-20 18:58:32:486
3.3662,8.6862,1.4653,2017-03-20 18:58:32:495
3.3662,8.6862,1.4653,2017-03-20 18:58:32:505
4.3048,10.5153,1.4844,2017-03-20 18:58:32:514
5.1427,10.6877,1.0822,2017-03-20 18:58:32:524
5.1427,10.6877,1.0822,2017-03-20 18:58:32:535
5.1427,10.6877,1.0822,2017-03-20 18:58:32:545
4.6974,9.4236,0.589,2017-03-20 18:58:32:554
4.6974,9.4236,0.589,2017-03-20 18:58:32:564
4.3622,8.2361,0.5124,2017-03-20 18:58:32:575
4.3622,8.2361,0.5124,2017-03-20 18:58:32:585
4.6352,7.1587,0.3352,2017-03-20 18:58:32:595
4.6352,7.1587,0.3352,2017-03-20 18:58:32:605
4.7022,6.3925,0.2107,2017-03-20 18:58:32:614
4.64,6.177,0.1915,2017-03-20 18:58:32:624
4.64,6.177,0.1915,2017-03-20 18:58:32:635
4.4197,6.1914,0.1772,2017-03-20 18:58:32:644
4.4197,6.1914,0.1772,2017-03-20 18:58:32:654
4.4819,6.2824,0.0622,2017-03-20 18:58:32:664
4.4819,6.2824,0.0622,2017-03-20 18:58:32:674
5.0518,6.5841,0.0239,2017-03-20 18:58:32:685
5.0518,6.5841,0.0239,2017-03-20 18:58:32:696
5.3103,6.9528,-0.0862,2017-03-20 18:58:32:704
5.3103,6.9528,-0.0862,2017-03-20 18:58:32:714
4.8315,7.4795,-0.2346,2017-03-20 18:58:32:725
4.8315,7.4795,-0.2346,2017-03-20 18:58:32:734
4.9081,7.4172,-0.2682,2017-03-20 18:58:32:744
4.9081,7.4172,-0.2682,2017-03-20 18:58:32:755
4.9129,7.2592,-0.0335,2017-03-20 18:58:32:765
4.9129,7.2592,-0.0335,2017-03-20 18:58:32:774
4.8315,7.1635,0.3496,2017-03-20 18:58:32:784
4.8123,7.1922,0.6656,2017-03-20 18:58:32:795
4.8123,7.1922,0.6656,2017-03-20 18:58:32:804
4.8028,7.4891,1.2115,2017-03-20 18:58:32:814
4.8028,7.4891,1.2115,2017-03-20 18:58:32:825
4.3814,7.6614,1.154,2017-03-20 18:58:32:835
4.3814,7.6614,1.154,2017-03-20 18:58:32:845
2.5091,8.758,-4.3048,2017-03-20 18:58:32:854
3.7397,8.8633,-3.2705,2017-03-20 18:58:32:864
3.7397,8.8633,-3.2705,2017-03-20 18:58:32:874
4.6926,9.0501,3.1125,2017-03-20 18:58:32:885
4.6926,9.0501,3.1125,2017-03-20 18:58:32:895
1.9058,10.4483,-0.3687,2017-03-20 18:58:32:904
1.9058,10.4483,-0.3687,2017-03-20 18:58:32:914
0.8571,10.975,-1.0056,2017-03-20 18:58:32:924
0.8571,10.975,-1.0056,2017-03-20 18:58:32:935
6.3111,8.5377,-0.8811,2017-03-20 18:58:32:945
6.3111,8.5377,-0.8811,2017-03-20 18:58:32:955
5.5067,8.7676,0.2682,2017-03-20 18:58:32:964
5.5067,8.7676,0.2682,2017-03-20 18:58:32:974
6.1339,9.0836,0.6416,2017-03-20 18:58:32:985
6.1339,9.0836,0.6416,2017-03-20 18:58:32:995
5.521,9.5337,2.8395,2017-03-20 18:58:33:004
5.521,9.5337,2.8395,2017-03-20 18:58:33:015
5.5115,10.1083,3.4046,2017-03-20 18:58:33:025
5.5115,10.1083,3.4046,2017-03-20 18:58:33:035
6.2345,11.0181,2.9066,2017-03-20 18:58:33:045
6.2345,11.0181,2.9066,2017-03-20 18:58:33:055
6.5074,11.3629,1.7095,2017-03-20 18:58:33:064
6.5074,11.3629,1.7095,2017-03-20 18:58:33:075
6.292,12.0859,1.7095,2017-03-20 18:58:33:085
6.292,12.0859,1.7095,2017-03-20 18:58:33:095
5.9951,12.4882,1.9968,2017-03-20 18:58:33:104
5.9951,12.4882,1.9968,2017-03-20 18:58:33:115
4.8076,13.216,0.5842,2017-03-20 18:58:33:125
4.8076,13.216,0.5842,2017-03-20 18:58:33:134
4.6017,13.4985,-1.8483,2017-03-20 18:58:33:145
4.6017,13.4985,-1.8483,2017-03-20 18:58:33:155
4.3239,11.9758,-2.2122,2017-03-20 18:58:33:164
6.517,10.2663,-4.6639,2017-03-20 18:58:33:175
6.517,10.2663,-4.6639,2017-03-20 18:58:33:184
6.517,10.2663,-4.6639,2017-03-20 18:58:33:195
6.3782,10.094,-1.6089,2017-03-20 18:58:33:205
5.928,9.7061,-0.0958,2017-03-20 18:58:33:214
5.928,9.7061,-0.0958,2017-03-20 18:58:33:224
5.7892,8.825,0.9625,2017-03-20 18:58:33:235
5.7892,8.825,0.9625,2017-03-20 18:58:33:245
4.9368,8.327,2.1931,2017-03-20 18:58:33:255
4.9368,8.327,2.1931,2017-03-20 18:58:33:265
4.7214,7.6088,1.8627,2017-03-20 18:58:33:275
4.7214,7.6088,1.8627,2017-03-20 18:58:33:285
4.9225,7.6662,0.5028,2017-03-20 18:58:33:294
4.9225,7.6662,0.5028,2017-03-20 18:58:33:306
5.4061,7.8099,-0.1245,2017-03-20 18:58:33:314
5.4061,7.8099,-0.1245,2017-03-20 18:58:33:326
4.4724,8.2839,-0.7326,2017-03-20 18:58:33:335
4.4724,8.2839,-0.7326,2017-03-20 18:58:33:344
3.9744,8.4324,-1.8723,2017-03-20 18:58:33:355
3.9744,8.4324,-1.8723,2017-03-20 18:58:33:364
3.8786,7.6519,-0.905,2017-03-20 18:58:33:374
3.8786,7.6519,-0.905,2017-03-20 18:58:33:385
4.0701,7.1826,1.2163,2017-03-20 18:58:33:395
4.0701,7.1826,1.2163,2017-03-20 18:58:33:405
3.1891,7.3694,1.063,2017-03-20 18:58:33:414
3.1891,7.3694,1.063,2017-03-20 18:58:33:424
3.1077,7.8769,-0.4166,2017-03-20 18:58:33:435
3.1077,7.8769,-0.4166,2017-03-20 18:58:33:445
2.9544,7.2018,-1.1205,2017-03-20 18:58:33:454
2.9544,7.2018,-1.1205,2017-03-20 18:58:33:465
3.96,6.8378,-1.8962,2017-03-20 18:58:33:474
3.96,6.8378,-1.8962,2017-03-20 18:58:33:484
4.7022,6.2345,0.182,2017-03-20 18:58:33:494
4.7022,6.2345,0.182,2017-03-20 18:58:33:504
4.5059,6.6798,1.1301,2017-03-20 18:58:33:515
4.5059,6.6798,1.1301,2017-03-20 18:58:33:525
5.5115,7.7141,1.8723,2017-03-20 18:58:33:535
5.5115,7.7141,1.8723,2017-03-20 18:58:33:544
6.3686,8.5329,2.2793,2017-03-20 18:58:33:554
6.3686,8.5329,2.2793,2017-03-20 18:58:33:565
7.6231,7.3454,0.814,2017-03-20 18:58:33:575
7.6231,7.3454,0.814,2017-03-20 18:58:33:585
7.2449,6.7373,0,2017-03-20 18:58:33:595
7.2449,6.7373,0,2017-03-20 18:58:33:605
7.2784,5.3678,0.4645,2017-03-20 18:58:33:614
7.2784,5.3678,0.4645,2017-03-20 18:58:33:625
5.2672,5.0901,0.2969,2017-03-20 18:58:33:635
5.2672,5.0901,0.2969,2017-03-20 18:58:33:645
3.9073,4.8507,0.316,2017-03-20 18:58:33:654
3.9073,4.8507,0.316,2017-03-20 18:58:33:665
3.2848,4.1851,0.814,2017-03-20 18:58:33:675
3.2848,4.1851,0.814,2017-03-20 18:58:33:686
3.2848,4.1851,0.814,2017-03-20 18:58:33:695
3.146,3.3758,1.3551,2017-03-20 18:58:33:705
3.146,3.3758,1.3551,2017-03-20 18:58:33:715
4.3,3.0119,1.0582,2017-03-20 18:58:33:724
6.0956,3.1029,0.407,2017-03-20 18:58:33:735
6.0956,3.1029,0.407,2017-03-20 18:58:33:744
6.0956,3.1029,0.407,2017-03-20 18:58:33:754
7.0629,3.1939,0.6033,2017-03-20 18:58:33:765
7.0629,3.1939,0.6033,2017-03-20 18:58:33:774
7.3071,3.8164,0.3783,2017-03-20 18:58:33:786
7.3071,3.8164,0.3783,2017-03-20 18:58:33:794
7.5705,4.5777,-0.0144,2017-03-20 18:58:33:804
7.5705,4.5777,-0.0144,2017-03-20 18:58:33:815
7.5513,5.1332,0.8667,2017-03-20 18:58:33:825
7.5513,5.1332,0.8667,2017-03-20 18:58:33:834
9.8114,8.1355,2.5953,2017-03-20 18:58:33:844
9.8114,8.1355,2.5953,2017-03-20 18:58:33:855
10.4339,13.3596,4.391,2017-03-20 18:58:33:865
10.4339,13.3596,4.391,2017-03-20 18:58:33:874
15.0835,17.8655,1.7861,2017-03-20 18:58:33:885
15.0835,17.8655,1.7861,2017-03-20 18:58:33:894
10.5776,21.8255,-1.5275,2017-03-20 18:58:33:905
10.5776,21.8255,-1.5275,2017-03-20 18:58:33:915
8.8346,9.0932,1.3599,2017-03-20 18:58:33:925
8.8346,9.0932,1.3599,2017-03-20 18:58:33:934
4.7022,4.9799,-0.158,2017-03-20 18:58:33:944
4.7022,4.9799,-0.158,2017-03-20 18:58:33:954
4.3814,4.9273,-0.1963,2017-03-20 18:58:33:965
4.3814,4.9273,-0.1963,2017-03-20 18:58:33:975
4.5203,6.8139,1.1061,2017-03-20 18:58:33:985
4.5203,6.8139,1.1061,2017-03-20 18:58:33:994
3.6679,8.1259,2.1069,2017-03-20 18:58:34:005
3.6679,8.1259,2.1069,2017-03-20 18:58:34:015
3.5338,8.7149,1.8148,2017-03-20 18:58:34:025
3.5338,8.7149,1.8148,2017-03-20 18:58:34:034
3.9983,9.2273,2.0782,2017-03-20 18:58:34:044
3.9983,9.2273,2.0782,2017-03-20 18:58:34:054
5.1715,8.7724,1.1253,2017-03-20 18:58:34:065
5.1715,8.7724,1.1253,2017-03-20 18:58:34:076
5.3774,8.4611,0.8715,2017-03-20 18:58:34:084
5.3774,8.4611,0.8715,2017-03-20 18:58:34:094
5.0422,8.1977,0.5842,2017-03-20 18:58:34:104
5.0422,8.1977,0.5842,2017-03-20 18:58:34:115
4.5681,7.6519,-0.1389,2017-03-20 18:58:34:125
4.5681,7.6519,-0.1389,2017-03-20 18:58:34:136
4.7453,6.7995,-0.8619,2017-03-20 18:58:34:145
4.7453,6.7995,-0.8619,2017-03-20 18:58:34:154
4.6639,6.3973,-1.0343,2017-03-20 18:58:34:164
4.7118,6.359,-0.8571,2017-03-20 18:58:34:174
4.7118,6.359,-0.8571,2017-03-20 18:58:34:184
4.8507,6.4883,-0.6416,2017-03-20 18:58:34:194
5.1044,7.0198,-0.0814,2017-03-20 18:58:34:204
5.1044,7.0198,-0.0814,2017-03-20 18:58:34:214
5.1284,7.0342,0.2729,2017-03-20 18:58:34:224
5.1284,7.0342,0.2729,2017-03-20 18:58:34:235
5.1188,6.8331,0.5315,2017-03-20 18:58:34:245
5.1188,6.8331,0.5315,2017-03-20 18:58:34:255
4.7357,6.8666,0.6608,2017-03-20 18:58:34:265
4.7357,6.8666,0.6608,2017-03-20 18:58:34:274
4.2665,6.8809,0.6895,2017-03-20 18:58:34:284
4.2665,6.8809,0.6895,2017-03-20 18:58:34:294
4.1803,6.9336,0.3448,2017-03-20 18:58:34:305
4.1803,6.9336,0.3448,2017-03-20 18:58:34:314
4.1803,6.9336,0.3448,2017-03-20 18:58:34:324
3.9169,7.2592,-0.1053,2017-03-20 18:58:34:335
3.9169,7.2592,-0.1053,2017-03-20 18:58:34:345
3.984,7.8865,-0.3831,2017-03-20 18:58:34:355
4.2282,8.4276,-0.2298,2017-03-20 18:58:34:365
4.2282,8.4276,-0.2298,2017-03-20 18:58:34:374
4.2282,8.4276,-0.2298,2017-03-20 18:58:34:384
4.1899,8.7149,0.4022,2017-03-20 18:58:34:394
4.1899,8.7149,0.4022,2017-03-20 18:58:34:405
3.5003,9.3901,-0.6033,2017-03-20 18:58:34:414
3.5003,9.3901,-0.6033,2017-03-20 18:58:34:424
3.8211,10.0269,-0.3879,2017-03-20 18:58:34:434
4.2377,10.1083,0.407,2017-03-20 18:58:34:446
4.2377,10.1083,0.407,2017-03-20 18:58:34:454
1.5514,11.5496,3.2465,2017-03-20 18:58:34:465
1.5514,11.5496,3.2465,2017-03-20 18:58:34:474
1.154,10.9176,-2.7677,2017-03-20 18:58:34:485
1.154,10.9176,-2.7677,2017-03-20 18:58:34:494
5.0949,8.4372,1.4269,2017-03-20 18:58:34:505
5.0949,8.4372,1.4269,2017-03-20 18:58:34:514
4.4341,7.9727,0.4118,2017-03-20 18:58:34:525
4.4341,7.9727,0.4118,2017-03-20 18:58:34:534
5.272,7.944,1.7717,2017-03-20 18:58:34:545
5.272,7.944,1.7717,2017-03-20 18:58:34:554
6.3207,7.8386,2.2122,2017-03-20 18:58:34:565
6.3207,7.8386,2.2122,2017-03-20 18:58:34:575
6.9049,8.2648,0.9864,2017-03-20 18:58:34:584
6.9049,8.2648,0.9864,2017-03-20 18:58:34:595
6.6224,9.3709,0.8859,2017-03-20 18:58:34:604
6.6224,9.3709,0.8859,2017-03-20 18:58:34:615
5.6982,10.4244,1.2354,2017-03-20 18:58:34:625
5.6982,10.4244,1.2354,2017-03-20 18:58:34:635
5.0374,11.2958,2.5857,2017-03-20 18:58:34:645
5.0374,11.2958,2.5857,2017-03-20 18:58:34:654
4.9512,12.4786,2.1787,2017-03-20 18:58:34:666
4.9512,12.4786,2.1787,2017-03-20 18:58:34:675
6.0238,14.1785,1.4844,2017-03-20 18:58:34:686
6.4069,14.7387,1.1444,2017-03-20 18:58:34:695
6.4069,14.7387,1.1444,2017-03-20 18:58:34:705
7.3646,13.7092,0.5267,2017-03-20 18:58:34:715
6.9671,13.4219,1.0056,2017-03-20 18:58:34:724
6.9671,13.4219,1.0056,2017-03-20 18:58:34:734
7.0533,11.6646,-2.0303,2017-03-20 18:58:34:745
7.0533,11.6646,-2.0303,2017-03-20 18:58:34:755
7.0725,10.1418,-3.9121,2017-03-20 18:58:34:765
7.0725,10.1418,-3.9121,2017-03-20 18:58:34:774
6.0238,9.505,-2.332,2017-03-20 18:58:34:784
6.0238,9.505,-2.332,2017-03-20 18:58:34:794
5.3822,9.1459,-1.1779,2017-03-20 18:58:34:804
5.3822,9.1459,-1.1779,2017-03-20 18:58:34:814
5.5641,7.9487,-0.091,2017-03-20 18:58:34:825
5.5641,7.9487,-0.091,2017-03-20 18:58:34:835
4.5969,7.9057,1.7717,2017-03-20 18:58:34:844
4.5969,7.9057,1.7717,2017-03-20 18:58:34:854
4.4341,6.766,1.5323,2017-03-20 18:58:34:865
4.4341,6.766,1.5323,2017-03-20 18:58:34:874
4.1276,6.2632,0.7039,2017-03-20 18:58:34:885
4.1276,6.2632,0.7039,2017-03-20 18:58:34:895
4.7501,6.3015,-0.1772,2017-03-20 18:58:34:905
4.7501,6.3015,-0.1772,2017-03-20 18:58:34:914
4.8459,7.2592,-1.1684,2017-03-20 18:58:34:924
4.8459,7.2592,-1.1684,2017-03-20 18:58:34:935
5.3534,8.5234,-1.968,2017-03-20 18:58:34:944
5.3534,8.5234,-1.968,2017-03-20 18:58:34:954
5.4779,9.912,-4.7453,2017-03-20 18:58:34:965
5.4779,9.912,-4.7453,2017-03-20 18:58:34:975
5.1858,8.4228,1.9106,2017-03-20 18:58:34:984
5.1858,8.4228,1.9106,2017-03-20 18:58:34:994
3.8642,7.6279,3.4141,2017-03-20 18:58:35:005
3.8642,7.6279,3.4141,2017-03-20 18:58:35:014
3.5003,8.1977,-0.1532,2017-03-20 18:58:35:025
3.5003,8.1977,-0.1532,2017-03-20 18:58:35:035
3.8547,7.3789,-0.8332,2017-03-20 18:58:35:045
3.8547,7.3789,-0.8332,2017-03-20 18:58:35:054
3.4477,6.9959,-2.9688,2017-03-20 18:58:35:065
3.4477,6.9959,-2.9688,2017-03-20 18:58:35:075
3.8355,6.3063,-0.9912,2017-03-20 18:58:35:084
3.8355,6.3063,-0.9912,2017-03-20 18:58:35:095
3.9792,6.1818,0.8667,2017-03-20 18:58:35:105
3.9792,6.1818,0.8667,2017-03-20 18:58:35:114
4.5203,6.0047,1.2641,2017-03-20 18:58:35:124
4.5203,6.0047,1.2641,2017-03-20 18:58:35:134
5.3534,6.608,1.4174,2017-03-20 18:58:35:145
5.3534,6.608,1.4174,2017-03-20 18:58:35:155
6.3494,7.0868,1.9632,2017-03-20 18:58:35:164
6.9671,6.8091,1.8723,2017-03-20 18:58:35:174
6.9671,6.8091,1.8723,2017-03-20 18:58:35:184
7.7045,6.0573,0.7183,2017-03-20 18:58:35:195
7.7045,6.0573,0.7183,2017-03-20 18:58:35:205
7.0581,5.0087,0.2394,2017-03-20 18:58:35:214
6.2201,4.8267,0.2394,2017-03-20 18:58:35:224
6.2201,4.8267,0.2394,2017-03-20 18:58:35:234
4.5586,4.6543,0.3017,2017-03-20 18:58:35:245
4.5586,4.6543,0.3017,2017-03-20 18:58:35:254
3.6296,4.367,0.9529,2017-03-20 18:58:35:264
3.8738,4.1228,1.0726,2017-03-20 18:58:35:275
3.8738,4.1228,1.0726,2017-03-20 18:58:35:285
5.2194,4.051,0.9481,2017-03-20 18:58:35:294
5.2194,4.051,0.9481,2017-03-20 18:58:35:305
6.1818,3.7206,0.6895,2017-03-20 18:58:35:314
6.1818,3.7206,0.6895,2017-03-20 18:58:35:325
6.6655,3.395,0.8332,2017-03-20 18:58:35:334
7.0006,3.2896,0.8954,2017-03-20 18:58:35:345
7.0006,3.2896,0.8954,2017-03-20 18:58:35:355
7.7955,3.4429,0.2251,2017-03-20 18:58:35:365
7.7955,3.4429,0.2251,2017-03-20 18:58:35:375
7.8817,4.1515,-1.3599,2017-03-20 18:58:35:385
7.8817,4.1515,-1.3599,2017-03-20 18:58:35:394
8.3653,4.9608,-1.5419,2017-03-20 18:58:35:405
9.3709,9.2608,2.9784,2017-03-20 18:58:35:415
9.3709,9.2608,2.9784,2017-03-20 18:58:35:424
10.386,12.1913,5.3103,2017-03-20 18:58:35:435
10.386,12.1913,5.3103,2017-03-20 18:58:35:445
10.8649,13.1585,2.6336,2017-03-20 18:58:35:454
10.1801,13.8289,-1.7957,2017-03-20 18:58:35:464
10.1801,13.8289,-1.7957,2017-03-20 18:58:35:475
9.0261,13.2495,-0.6656,2017-03-20 18:58:35:485
9.0261,13.2495,-0.6656,2017-03-20 18:58:35:494
6.8187,11.3102,1.2163,2017-03-20 18:58:35:504
6.8187,11.3102,1.2163,2017-03-20 18:58:35:514
7.4939,8.8346,1.3551,2017-03-20 18:58:35:524
7.4939,8.8346,1.3551,2017-03-20 18:58:35:534
8.6479,7.8817,0.34,2017-03-20 18:58:35:544
8.6479,7.8817,0.34,2017-03-20 18:58:35:554
6.9049,8.6862,0.2873,2017-03-20 18:58:35:564
6.9049,8.6862,0.2873,2017-03-20 18:58:35:575
4.8219,8.8825,1.1779,2017-03-20 18:58:35:585
4.8219,8.8825,1.1779,2017-03-20 18:58:35:594
3.5291,8.0062,2.2122,2017-03-20 18:58:35:605
3.5291,8.0062,2.2122,2017-03-20 18:58:35:614
3.0837,7.7716,2.2075,2017-03-20 18:58:35:625
3.0837,7.7716,2.2075,2017-03-20 18:58:35:635
3.7302,8.0062,1.3982,2017-03-20 18:58:35:645
3.7302,8.0062,1.3982,2017-03-20 18:58:35:654
4.6974,8.7867,1.0726,2017-03-20 18:58:35:665
4.6974,8.7867,1.0726,2017-03-20 18:58:35:675
4.9512,9.3518,0.972,2017-03-20 18:58:35:684
4.865,9.2799,0.8428,2017-03-20 18:58:35:695
4.865,9.2799,0.8428,2017-03-20 18:58:35:704
4.8315,8.4372,0.2873,2017-03-20 18:58:35:715
4.956,7.7812,-0.0862,2017-03-20 18:58:35:724
4.956,7.7812,-0.0862,2017-03-20 18:58:35:734
4.7262,6.7804,-0.6369,2017-03-20 18:58:35:744
4.5633,6.4308,-0.905,2017-03-20 18:58:35:757
4.5633,6.4308,-0.905,2017-03-20 18:58:35:764
4.2665,6.3255,-0.814,2017-03-20 18:58:35:775
4.1659,6.3398,-0.7901,2017-03-20 18:58:35:785
4.1659,6.3398,-0.7901,2017-03-20 18:58:35:795
4.4724,6.7852,-0.3543,2017-03-20 18:58:35:804
4.4724,6.7852,-0.3543,2017-03-20 18:58:35:814
